Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:396712,POLLOCK SD US,498.3,45.9041,-100.2875,9,-75,5,2,0,-0.146429386,-0.115974037,-0.602707602, Normal, Normal, Normal,1.326553456,-0.213070748
COOP:218674,WARREN WSD MN US,260.6,48.1954,-96.7776,9,0,0,0,0,-0.558920965,-0.627601628,0.031450521, Normal, Normal, Normal,1.78714652,0.051047606
COOP:218679,WARROAD MN US,327.1,48.8947,-95.33,9,0,0,0,0,-0.558920965,-0.484466437,0.031450521, Normal, Normal, Normal,1.927718566,0.159978837
COOP:269229,YERINGTON NV US,1335,38.9991,-119.1575,9,79,32,14,0,2.081025144,1.684946473,0.699430411, Very Warm, High, Normal,-0.061477403,-1.633029533
COOP:151890,CRAB ORCHARD 6 N KY US,341.4,37.4902,-84.4375,9,-250,10,0,0,0.266062194,-0.45368699,-2.082409891, Normal, Normal, Very Dry,-0.364793806,0.979634431
COOP:303184,GENEVA RESEARCH FARM NY US,218.8,42.8766,-77.0307,9,-215,-2,0,0,-0.723917597,-0.717572319,-1.786469433, Normal, Normal, Dry,0.717970773,1.536992711
COOP:322188,DICKINSON EXPERIMENTAL STATION ND US,749.8,46.8911,-102.8111,9,-35,0,0,0,-0.558920965,0.425356796,-0.264489937, Normal, Normal, Normal,1.524958446,-0.402970482
COOP:322183,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT ND US,786.4,46.7994,-102.7972,9,-11,-5,1,0,-0.971412545,0.504134961,-0.061559337, Normal, Normal, Normal,1.506525075,-0.401924514
COOP:471249,BUTTERNUT 3 N WI US,474.6,46.0544,-90.5217,9,451,6,0,0,-0.06393107,-0.166986127,3.844854703, Normal, Normal, Very Wet,1.356766495,0.521801192
COOP:151895,CRESSY KY US,219.5,37.8299,-84.0347,9,273,-9,0,0,-1.301405808,-0.716065633,2.33978609, Cold, Normal, Very Wet,-0.296507914,1.009944945
COOP:322193,DICKINSON RANCH HQ ND US,725.4,47.1944,-102.8413,9,-40,-9,1,0,-1.301405808,0.37283802,-0.306767145, Cold, Normal, Normal,1.585927274,-0.405243018
COOP:488315,SNAKE RIVER WY US,2097.6,44.1333,-110.6658,9,138,7,0,0,0.018567246,3.326373485,1.198301468, Normal, Very High, Wet,0.970590379,-0.99403303
COOP:367931,SELINSGROVE 2 S PA US,128,40.7831,-76.8617,9,-283,13,0,0,0.513557142,-0.913011045,-2.361439465, Normal, Normal, Very Dry,0.297139115,1.549709882
COOP:367938,SELLERSVILLE PA US,103.6,40.3589,-75.3222,9,-231,14,2,0,0.596055457,-0.965529822,-1.921756499, Normal, Normal, Dry,0.211867183,1.665556546
COOP:477997,SPARTA WI US,238.4,43.9365,-90.8163,9,-84,-16,0,0,-1.87889402,-0.675385105,-0.678806577, Cold, Normal, Normal,0.931029992,0.499632678
COOP:333021,GALION WATER WORKS OH US,356.6,40.7231,-82.7999,9,-186,-8,1,0,-1.218907492,-0.420970375,-1.541261625, Cold, Normal, Dry,0.285078021,1.102863075
COOP:120830,BLUFFTON 1 N IN US,257.6,40.8143,-85.1546,9,72,-22,0,0,-2.373883915,-0.634058854,0.640242319, Very Cold, Normal, Normal,0.303410883,0.925672988
COOP:203529,HALE LOUD DAM MI US,221.9,44.4633,-83.7216,9,-83,23,0,0,1.338540301,-0.710899851,-0.670351136, Warm, Normal, Normal,1.036926394,1.033505576
COOP:333029,GALLIPOLIS OH US,173.4,38.8203,-82.1822,9,-246,-27,2,0,-2.786375495,-0.815291682,-2.048588124, Very Cold, Normal, Very Dry,-0.097419462,1.149344715
COOP:242857,FAIRFIELD MT US,1214,47.6152,-111.9855,9,-63,11,0,0,0.34856051,1.424504999,-0.501242303, Normal, High, Normal,1.670515744,-1.093339845
COOP:150397,BARDSTOWN 5 E KY US,237.7,37.8194,-85.3847,9,-260,4,2,0,-0.228927702,-0.676891791,-2.166964307, Normal, Normal, Very Dry,-0.298618605,0.908358069
COOP:082441,DUCK KEY FL US,2.4,24.7705,-80.9073,9,-81,-13,0,0,-1.631399072,-1.1833536,-0.653440252, Cold, Low, Normal,-2.921685349,1.245280351
COOP:203585,HARBOR BEACH 1 SSE MI US,181.4,43.8322,-82.6427,9,92,-1,0,0,-0.641419281,-0.798072411,0.809351152, Normal, Normal, Normal,0.910063791,1.114692303
COOP:218621,WALKER RANGER MN US,414.5,47.0998,-94.5724,9,0,0,0,0,-0.558920965,-0.296345901,0.031450521, Normal, Normal, Normal,1.56691095,0.216987887
COOP:421590,COALVILLE 13 E UT US,1984.2,40.9383,-111.1472,9,240,38,0,0,2.576015039,3.082290318,2.060756516, Very Warm, Very High, Very Wet,0.328337143,-1.030258157
COOP:186620,OAKLAND 1 SE MD US,737.6,39.4134,-79.3999,9,-108,10,0,0,0.266062194,0.399097408,-0.881737177, Normal, Normal, Normal,0.021804449,1.358711505
COOP:471287,CASHTON 3 NNW WI US,286.2,43.786,-90.7952,9,0,0,0,0,-0.558920965,-0.57249996,0.031450521, Normal, Normal, Normal,0.900776749,0.501220443
COOP:015635,MOULTON 2 AL US,189.6,34.48833,-87.29889,9,-189,8,2,0,0.101065562,-0.780422658,-1.56662795, Normal, Normal, Dry,-0.968224391,0.764316156
COOP:306525,PERRYSBURG NY US,368.8,42.4647,-79.003,9,0,0,0,0,-0.558920965,-0.394710987,0.031450521, Normal, Normal, Normal,0.635171365,1.388578046
COOP:084802,LAKELAND 2 FL US,41.8,27.9914,-82.0136,9,555,9,20,0,0.183563878,-1.098548691,4.724220635, Normal, Low, Very Wet,-2.274225742,1.162031787
COOP:114991,LEBANON IL US,151.8,38.6002,-89.8177,9,0,0,0,0,-0.558920965,-0.861783714,0.031450521, Normal, Normal, Normal,-0.141663573,0.574776866
COOP:242827,EUREKA RANGER STATION MT US,771.8,48.8978,-115.0644,9,0,0,0,0,-0.558920965,0.472709792,0.031450521, Normal, Normal, Normal,1.928341722,-1.325025648
COOP:416950,PERRYTON TX US,896.7,36.3897,-100.8238,9,-129,4,7,0,-0.228927702,0.741545661,-1.059301451, Normal, Normal, Dry,-0.586014365,-0.253427075
COOP:150381,BARBOURVILLE KY US,301.8,36.8825,-83.8819,9,-56,22,3,0,1.256041985,-0.538922382,-0.442054211, Warm, Normal, Normal,-0.486952582,1.021443075
COOP:046826,PETALUMA AIRPORT CA US,6.1,38.2577,-122.6077,9,21,17,3,0,0.843550405,-1.175389688,0.209014796, Normal, Low, Normal,-0.210512316,-1.892655489
COOP:156401,PIPPA PASSES KY US,321,37.3341,-82.8786,9,0,0,0,0,-0.558920965,-0.497596131,0.031450521, Normal, Normal, Normal,-0.396172751,1.096940936
COOP:262780,FALLON EXPERIMENT STATION NV US,1208.5,39.4572,-118.7811,9,48,23,9,0,1.338540301,1.41266675,0.43731172, Warm, High, Normal,0.030609047,-1.604705606
COOP:416959,PERSIMMON GAP TX US,873.3,29.6602,-103.1736,9,-77,3,13,0,-0.311426018,0.691179293,-0.619618486, Normal, Normal, Normal,-1.938766524,-0.43024844
COOP:473405,HANCOCK EXPERIMENTAL FARM WI US,332.8,44.1186,-89.5358,9,-77,-1,0,0,-0.641419281,-0.472197706,-0.619618486, Normal, Normal, Normal,0.967635411,0.595989711
COOP:047902,SANTA BARBARA CA US,1.5,34.4167,-119.6844,9,-14,42,0,0,2.906008303,-1.185290768,-0.086925662, Very Warm, Low, Normal,-0.982623327,-1.672678514
COOP:048917,THREE RIVERS EDISON POWER HOUSE 1 CA US,347.5,36.465,-118.8619,9,40,33,22,0,2.16352346,-0.440557296,0.369668187, Very Warm, Normal, Normal,-0.570877692,-1.610785769
COOP:487200,PHILLIPS WY US,1518.5,41.6263,-104.4936,9,147,20,3,0,1.091045353,2.079913502,1.274400443, Warm, Very High, Wet,0.466637684,-0.52957783
COOP:361212,CANTON PA US,347.5,41.6516,-76.8463,9,-214,6,0,0,-0.06393107,-0.440557296,-1.778013991, Normal, Normal, Dry,0.471723445,1.550868725
COOP:047905,SANTA BARBARA MUNICIPAL AIRPORT CA US,2.7,34.4258,-119.8425,9,0,38,0,0,2.576015039,-1.182707878,0.031450521, Very Warm, Low, Normal,-0.980794061,-1.684575466
COOP:346282,NEWKIRK 8 E MESONET OK US,365.8,36.8981,-96.9104,9,0,0,6,0,-0.558920965,-0.401168213,0.031450521, Normal, Normal, Normal,-0.483816698,0.041054467
COOP:156012,OLIVE HILL 5 NE KY US,271.6,38.3422,-83.1036,9,-61,-8,0,0,-1.218907492,-0.60392513,-0.484331419, Cold, Normal, Normal,-0.193526276,1.08000979
COOP:243947,HARLOWTON 11 NW MT US,1402.7,46.5775,-109.9475,9,0,0,0,0,-0.558920965,1.830664554,0.031450521, Normal, High, Normal,1.46191913,-0.939981286
COOP:156028,ONEIDA KY US,231.6,37.2669,-83.6501,9,-348,0,0,0,-0.558920965,-0.690021485,-2.911043172, Normal, Normal, Very Dry,-0.409681176,1.038885918
COOP:157510,SOMERSET 2 N KY US,310.9,37.11667,-84.61667,9,-225,-2,0,0,-0.723917597,-0.519335461,-1.871023849, Normal, Normal, Dry,-0.439880144,0.966151972
COOP:082418,DRY TORTUGAS US,3,24.6279,-82.8736,9,-193,7,15,0,0.018567246,-1.182062155,-1.600449717, Normal, Low, Dry,-2.950350549,1.097317184
COOP:045795,MONTEREY CA US,117.3,36.5902,-121.9102,9,9,20,0,0,1.091045353,-0.93604182,0.107549496, Warm, Normal, Normal,-0.54571021,-1.840168936
COOP:346278,NEWKIRK 5 NE OK US,344.7,36.9425,-97.0036,9,-87,0,0,0,-0.558920965,-0.446584041,-0.704172902, Normal, Normal, Normal,-0.474891489,0.03404121
COOP:243934,HARLEM 20 S MT US,821.4,48.2383,-108.6775,9,96,54,2,0,3.895988094,0.579469272,0.843172919, Very Warm, Normal, Normal,1.795770202,-0.844414373
COOP:446147,NORFOLK SOUTH VA US,30.5,36.8707,-76.2289,9,471,2,4,0,-0.393924333,-1.122870911,4.013963536, Normal, Low, Very Wet,-0.489324597,1.59732779
COOP:172909,FOX BROOK ME US,268.2,46.8058,-68.8395,9,0,0,0,0,-0.558920965,-0.61124332,0.031450521, Normal, Normal, Normal,1.507811591,2.153376727
COOP:243939,HARLOWTON MT US,1273.5,46.4328,-109.831,9,72,19,0,0,1.008547037,1.552573327,0.640242319, Warm, High, Normal,1.432831792,-0.931214715
COOP:254440,KIMBALL 2 NE NE US,1435,41.2452,-103.6344,9,139,0,2,0,-0.558920965,1.900187361,1.20675691, Normal, High, Wet,0.390029637,-0.464923427
COOP:407141,PICKETT STATE PARK TN US,495.3,36.5514,-84.7968,9,0,-10,0,0,-1.383904124,-0.122431263,0.031450521, Cold, Normal, Normal,-0.553509717,0.952597272
COOP:114957,BRIDGEPORT IL US,146.9,38.7167,-87.7548,9,0,0,0,0,-0.558920965,-0.872330517,0.031450521, Normal, Normal, Normal,-0.11824495,0.730009139
COOP:311606,CEDAR ISLAND NC US,2.4,34.9833,-76.3,9,515,27,8,0,1.668533564,-1.1833536,4.386002969, Warm, Low, Very Wet,-0.868726399,1.591977548
COOP:446139,NORFOLK INTERNATIONAL AIRPORT VA US,9.1,36.9033,-76.1922,9,441,15,4,0,0.678553773,-1.168932461,3.760300287, Normal, Low, Very Wet,-0.482771403,1.600089448
COOP:204641,LANSING CAPITAL CITY AIRPORT MI US,256.3,42.78028,-84.57889,9,-96,-10,0,0,-1.383904124,-0.636856986,-0.780271877, Cold, Normal, Normal,0.698608697,0.968994899
COOP:204659,LAPEER 2 W MI US,255.1,43.058,-83.3605,9,-72,-5,1,0,-0.971412545,-0.639439876,-0.577341278, Normal, Normal, Normal,0.75443548,1.060678184
COOP:446125,NORA 4 SSE VA US,807.7,37.0156,-82.3214,9,-10,1,0,0,-0.476422649,0.549981271,-0.053103895, Normal, Normal, Normal,-0.460197056,1.138869979
COOP:254455,KINGSLEY DAM NE US,1011.3,41.2097,-101.6705,9,-6,-5,1,0,-0.971412545,0.988211719,-0.019282129, Normal, Normal, Normal,0.38289349,-0.317140859
COOP:334551,LIMA WWTP OH US,259.1,40.7247,-84.1294,9,3,-11,1,0,-1.46640244,-0.630830241,0.056816846, Cold, Normal, Normal,0.28539965,1.002818814
COOP:243915,HARDIN MT US,877.8,45.7316,-107.6091,9,-6,-15,4,0,-1.796395704,0.700865133,-0.019282129, Cold, Normal, Normal,1.291877812,-0.764017766
COOP:204655,LAPEER WWTP MI US,249.9,43.0608,-83.3074,9,-123,1,1,0,-0.476422649,-0.650632403,-1.008568802, Normal, Normal, Dry,0.754998331,1.064673935
COOP:047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,9,65,21,0,0,1.173543669,-1.10328399,0.581054228, Warm, Low, Normal,-0.465242614,-1.846256624
COOP:129430,WEST LAFAYETTE 6 NW IN US,217.9,40.475,-86.9919,9,281,-26,1,0,-2.703877179,-0.719509487,2.407429624, Very Cold, Normal, Very Wet,0.235205399,0.787417011
COOP:098535,TALBOTTON GA US,195.1,32.6875,-84.5198,9,73,11,4,0,0.34856051,-0.768584409,0.648697761, Normal, Normal, Normal,-1.330224045,0.973441395
COOP:111302,CARMI 3 IL US,102.1,38.0733,-88.1805,9,-121,-10,2,0,-1.383904124,-0.968758435,-0.991657918, Cold, Normal, Normal,-0.247580077,0.69797541
COOP:047946,SANTA MARIA PUBLIC AIRPORT CA US,73.8,34.8994,-120.4486,9,-14,46,0,0,3.236001566,-1.029671606,-0.086925662, Very Warm, Low, Normal,-0.885591828,-1.730184211
COOP:243984,HAUGAN 1 W MT US,963.2,47.3889,-115.4225,9,28,20,0,0,1.091045353,0.884680851,0.268202887, Warm, Normal, Normal,1.625025319,-1.351972508
COOP:020808,BLACK RIVER PUMPS AZ US,1848.6,33.4783,-109.7516,9,0,0,0,0,-0.558920965,2.790423674,0.031450521, Normal, Very High, Normal,-1.171258831,-0.925239902
COOP:113455,GLADSTONE DAM 18 IL US,164,40.8821,-91.0234,9,98,-21,1,0,-2.291385599,-0.835524325,0.860083802, Very Cold, Normal, Normal,0.317039919,0.484048498
COOP:254432,KILGORE 1 NE NE US,926.6,42.9502,-100.945,9,-67,-21,1,0,-2.291385599,0.805902686,-0.535064069, Very Cold, Normal, Normal,0.732765715,-0.262547319
COOP:255565,MINDEN NE US,658.4,40.5155,-98.9513,9,53,-7,1,0,-1.136409177,0.228626625,0.479588928, Cold, Normal, Normal,0.243346637,-0.112522315
COOP:225614,MCCOMB PIKE COUNTY JOHN E LEWIS FIELD AIRPORT MS US,125.9,31.1827,-90.4708,9,-169,24,13,0,1.421038617,-0.917531104,-1.397519117, Warm, Normal, Dry,-1.632716273,0.525631393
COOP:487236,PINE BLUFFS 1 ESE WY US,1541.7,41.1799,-104.0573,9,0,0,2,0,-0.558920965,2.129849388,0.031450521, Normal, Very High, Normal,0.376903147,-0.496746457
COOP:120852,BOONVILLE 1 S IN US,121.9,38.0302,-87.2736,9,-139,-7,2,0,-1.136409177,-0.926140739,-1.143855868, Cold, Normal, Dry,-0.256243963,0.766219216
COOP:311677,CHAPEL HILL 2 W NC US,152.4,35.9086,-79.0794,9,-146,9,5,0,0.183563878,-0.860492268,-1.203043959, Normal, Normal, Dry,-0.682724234,1.382828982
COOP:400081,ALLARDT TN US,501.4,36.3805,-84.8744,9,100,11,0,0,0.34856051,-0.109301569,0.876994686, Normal, Normal, Normal,-0.587863732,0.946757908
COOP:179593,WEST ROCKPORT 1 NNW ME US,115.8,44.1924,-69.1461,9,-157,10,0,0,0.266062194,-0.939270433,-1.296053817, Normal, Normal, Dry,0.982470556,2.130305219
COOP:291063,BLOOMFIELD 3 SE NM US,1769.7,36.6669,-107.9602,9,56,32,4,0,2.081025144,2.620598613,0.504955253, Very Warm, Very High, Normal,-0.530292112,-0.790437879
COOP:042709,EL CAPITAN DAM CA US,182.9,32.8856,-116.8149,9,-19,64,25,0,4.720971253,-0.794843798,-0.12920287, Very Warm, Normal, Normal,-1.290402334,-1.456749964
COOP:111329,CASEY IL US,189,39.2975,-87.9746,9,0,0,0,0,-0.558920965,-0.781714103,0.031450521, Normal, Normal, Normal,-0.001493564,0.71346929
COOP:042706,EL CAJON CA US,150.9,32.8005,-116.928,9,-15,43,15,0,2.988506619,-0.863720882,-0.095381104, Very Warm, Normal, Normal,-1.307508985,-1.465260687
COOP:180015,ABERDEEN PHILLIPS FIELD MD US,17.4,39.4716,-76.1697,9,-59,6,3,0,-0.06393107,-1.151067467,-0.467420536, Normal, Low, Normal,0.03350371,1.601782563
COOP:262710,EUREKA AIRPORT NV US,1809.3,39.6013,-116.0055,9,55,47,3,0,3.318499882,2.705834005,0.496499812, Very Warm, Very High, Normal,0.059575774,-1.395842988
COOP:477964,SOUTH MILWAUKEE WWTP WI US,198.1,42.9011,-87.8494,9,-145,-11,0,0,-1.46640244,-0.762127183,-1.194588518, Cold, Normal, Dry,0.72289572,0.722890532
COOP:262708,EUREKA NV US,1959.9,39.517,-115.9621,9,26,23,0,0,1.338540301,3.029986782,0.251292004, Warm, Very High, Normal,0.042629937,-1.392577158
COOP:042713,EL CENTRO 2 SSW CA US,-9.1,32.7669,-115.5617,9,-28,30,29,0,1.916028512,-1.208106303,-0.205301845, Warm, Low, Normal,-1.314263198,-1.362447243
COOP:407184,PIKEVILLE TN US,263.3,35.598,-85.1936,9,-302,28,2,0,1.75103188,-0.621790124,-2.522092856, Warm, Normal, Very Dry,-0.745160495,0.922738256
COOP:240622,BOZEMAN GALLATIN FIELD MT US,1349.3,45.788,-111.1608,9,19,-30,1,0,-3.033870442,1.71572592,0.192103912, Very Cold, High, Normal,1.30321524,-1.031281551
COOP:241758,CIRCLE MT US,754.4,47.4121,-105.5951,9,-74,-11,3,0,-1.46640244,0.435257877,-0.594252161, Cold, Normal, Normal,1.629688942,-0.612465197
COOP:400049,ALAMO 1 N TN US,100.6,35.7977,-89.1176,9,-148,-8,3,0,-1.218907492,-0.971987048,-1.219954843, Cold, Normal, Dry,-0.705017155,0.627459068
COOP:519603,WAIMEA ARBORETUM 892 HI US,12.5,21.6369,-158.0536,9,28,5,3,0,-0.146429386,-1.161614271,0.268202887, Normal, Low, Normal,-3.551596066,-4.559943093
COOP:146498,POMONA LAKE KS US,322.5,38.6449,-95.566,9,-52,3,4,0,-0.311426018,-0.494367518,-0.408232445, Normal, Normal, Normal,-0.132678059,0.142219946
COOP:080236,ARCHBOLD BIO STATION FL US,42.7,27.1819,-81.3508,9,501,5,23,0,-0.146429386,-1.096611523,4.267626786, Normal, Low, Very Wet,-2.436949997,1.211907181
COOP:331515,CHEVIOT OH US,292.6,39.1547,-84.6233,9,-74,-8,0,0,-1.218907492,-0.558724543,-0.594252161, Cold, Normal, Normal,-0.030198967,0.965653067
COOP:047971,SANTA ROSA SONOMA CO AIRPORT CA US,34.7,38.5038,-122.8102,9,48,9,4,0,0.183563878,-1.113830794,0.43731172, Normal, Low, Normal,-0.161041731,-1.90789352
COOP:310982,BOONE NC US,1024.1,36.2114,-81.6442,9,225,5,0,0,-0.146429386,1.015762552,1.933924891, Normal, High, Wet,-0.621855914,1.189828966
COOP:048999,TRACY CARBONA CA US,41.1,37.6819,-121.3466,9,13,17,16,0,0.843550405,-1.100055377,0.141371262, Normal, Low, Normal,-0.326258611,-1.797758296
COOP:412485,DOG CANYON TX US,1909.6,31.996,-104.8333,9,0,0,0,0,-0.558920965,2.921720615,0.031450521, Normal, Very High, Normal,-1.469228149,-0.555140098
COOP:323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.9217,-97.0981,9,-73,12,0,0,0.431058826,-0.643959935,-0.585796719, Normal, Normal, Normal,1.732127831,0.026930129
COOP:053446,GOULD 4 SE S F S P CO US,2743.2,40.5092,-106.0056,9,200,26,0,0,1.586035248,4.715968658,1.72253885, Warm, Very High, Wet,0.242080222,-0.643355132
COOP:474546,LANCASTER 4 WSW WI US,317,42.8278,-90.7889,9,-94,-4,0,0,-0.888914229,-0.506205767,-0.763360994, Normal, Normal, Normal,0.708161084,0.501694515
COOP:030220,ARKADELPHIA AR US,59.7,34.1433,-93.0589,9,-82,3,8,0,-0.311426018,-1.060020572,-0.661895694, Normal, Low, Normal,-1.03758171,0.330878063
COOP:127298,RENSSELAER IN US,192,40.9238,-87.1752,9,62,-6,1,0,-1.053910861,-0.775256877,0.555687903, Cold, Normal, Normal,0.325422379,0.773623771
COOP:080228,ARCADIA FL US,9.1,27.218,-81.8738,9,387,6,22,0,-0.06393107,-1.168932461,3.303706438, Normal, Low, Very Wet,-2.429693239,1.172551672
COOP:311578,CATAWBA 5 SW NC US,309.4,35.6487,-81.1342,9,0,0,5,0,-0.558920965,-0.522564074,0.031450521, Normal, Normal, Normal,-0.734968871,1.228206231
COOP:305426,MOHONK LAKE NY US,379.5,41.7681,-74.155,9,-361,11,0,0,0.34856051,-0.371680212,-3.020963913, Normal, Normal, Very Dry,0.495142068,1.753387807
COOP:241730,CHINOOK 35 SE MT US,1024.1,48.173,-109.0044,9,0,-16,0,0,-1.87889402,1.015762552,0.031450521, Cold, High, Normal,1.782643711,-0.869013447
COOP:243996,HAVRE CITY CO AIRPORT MT US,787.9,48.5428,-109.7633,9,-28,6,2,0,-0.06393107,0.507363575,-0.205301845, Normal, Normal, Normal,1.856980252,-0.926120321
COOP:241737,CHOTEAU MT US,1172,47.8205,-112.1919,9,-21,13,0,0,0.513557142,1.334103826,-0.146113754, Normal, High, Normal,1.711784786,-1.10887135
COOP:045738,MODESTO CITY CO AIRPORT CA US,22.3,37.6241,-120.9505,9,4,6,16,0,-0.06393107,-1.140520664,0.065272288, Normal, Low, Normal,-0.337877465,-1.767951954
COOP:241738,CHOTEAU 8 NE MT US,1140.3,47.8641,-112.0222,9,0,0,0,0,-0.558920965,1.265872464,0.031450521, Normal, High, Normal,1.720549181,-1.096101503
COOP:265371,MOORMAN RANCH NV US,1993.1,39.3571,-115.3303,9,28,28,0,0,1.75103188,3.101446757,0.268202887, Warm, Very High, Normal,0.010487123,-1.3450345
COOP:472314,EAGLE RIVER WI US,494.7,45.9169,-89.2563,9,339,-32,0,0,-3.198867074,-0.123722709,2.897845239, Very Cold, Normal, Very Wet,1.329126489,0.617021957
COOP:138026,SWEA CITY IA US,377.6,43.4022,-94.383,9,-67,-9,0,0,-1.301405808,-0.375769789,-0.535064069, Cold, Normal, Normal,0.823625953,0.23124015
COOP:030240,ARKANSAS POST AR US,59.1,34.025,-91.3444,9,-173,6,3,0,-0.06393107,-1.061312017,-1.431340884, Normal, Low, Dry,-1.061362166,0.459893397
COOP:113384,GENESEO IL US,194.8,41.4511,-90.1487,9,-4,-8,0,0,-1.218907492,-0.769230132,-0.002371246, Cold, Normal, Normal,0.43141929,0.549869269
COOP:194105,LAWRENCE MA US,15.2,42.6993,-71.1659,9,-174,7,0,0,0.018567246,-1.155802767,-1.439796325, Normal, Low, Dry,0.682330241,1.978316202
COOP:485055,KAYCEE WY US,1420.4,43.7144,-106.6375,9,-33,4,3,0,-0.228927702,1.868762191,-0.247579053, Normal, High, Normal,0.886383844,-0.690905315
COOP:045756,MOJAVE CA US,833.6,35.0492,-118.1619,9,0,0,15,0,-0.558920965,0.605728661,0.031450521, Normal, Normal, Normal,-0.855479298,-1.558111092
COOP:195285,NEWBURYPORT 3 WNW MA US,25.9,42.8634,-70.8998,9,0,0,3,0,-0.558920965,-1.132771992,0.031450521, Normal, Low, Normal,0.715317333,1.998340104
COOP:194154,LEVERETT NUMBER 2 MA US,96,42.4468,-72.53,9,0,0,0,0,-0.558920965,-0.981888129,0.031450521, Normal, Normal, Normal,0.631573139,1.875668307
COOP:413507,GEORGETOWN LAKE TX US,256,30.6836,-97.7172,9,-60,24,17,0,1.421038617,-0.637502708,-0.475875978, Warm, Normal, Normal,-1.733044471,-0.01965686
COOP:136910,RATHBUN DAM IA US,294.1,40.825,-92.8925,9,-5,-18,1,0,-2.043890652,-0.55549593,-0.010826687, Very Cold, Normal, Normal,0.305561778,0.343399587
COOP:412446,DIANA 2 W TX US,86.6,32.7056,-94.7888,9,0,0,14,0,-0.558920965,-1.002120773,0.031450521, Normal, Low, Normal,-1.326585615,0.200703887
COOP:264236,KINGS RIVER VALLEY NV US,1292.4,41.7437,-118.2259,9,110,26,3,0,1.586035248,1.593253855,0.961549102, Warm, High, Normal,0.490237224,-1.562927063
COOP:331541,CHIPPEWA LAKE OH US,359.7,41.0517,-81.9361,9,-69,-7,0,0,-1.136409177,-0.414297908,-0.551974953, Cold, Normal, Normal,0.35113261,1.167863626
COOP:307633,SETAUKET STRONG NY US,12.2,40.9586,-73.1047,9,0,0,0,0,-0.558920965,-1.162259993,0.031450521, Normal, Low, Normal,0.332417813,1.832422397
COOP:128784,TIPTON 5 SW IN US,272.8,40.2233,-86.1086,9,22,-10,1,0,-1.383904124,-0.601342239,0.217470237, Cold, Normal, Normal,0.184609111,0.853884928
COOP:041194,BURBANK VALLEY PUMP CA US,199.6,34.1866,-118.348,9,0,0,15,0,-0.558920965,-0.758898569,0.031450521, Normal, Normal, Normal,-1.028877621,-1.572115031
COOP:020775,BISBEE AZ US,1694.7,31.4475,-109.9288,9,865,0,1,0,-0.558920965,2.459167947,7.345407545, Normal, Very High, Very Wet,-1.579486647,-0.93857412
COOP:446161,NORTH VA US,3,37.4313,-76.4414,9,-51,-2,1,0,-0.723917597,-1.182062155,-0.399777003, Normal, Low, Normal,-0.376633779,1.581337263
COOP:146435,PLAINVILLE 4 WNW KS US,634.9,39.245,-99.3808,9,45,2,6,0,-0.393924333,0.178045016,0.411945395, Normal, Normal, Normal,-0.012047021,-0.144841992
COOP:302031,DELANSON 2 NE NY US,299.9,42.7672,-74.1711,9,-137,15,1,0,0.678553773,-0.543011959,-1.126944985, Normal, Normal, Dry,0.695979379,1.75217629
COOP:145306,MILFORD LAKE KS US,368.8,39.0745,-96.8982,9,-64,-20,4,0,-2.208887283,-0.394710987,-0.509697744, Very Cold, Normal, Normal,-0.046320628,0.041972512
COOP:194131,LENOX DALE MA US,306,42.3356,-73.2506,9,-281,6,0,0,-0.06393107,-0.529882264,-2.344528582, Normal, Normal, Very Dry,0.609219912,1.82144349
COOP:519629,WAIMEA 947 HI US,6.1,21.9591,-159.6759,9,0,0,11,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal,-3.486827993,-4.682020418
COOP:227815,SARDIS DAM MS US,92.4,34.3961,-89.7902,9,-302,6,8,0,-0.06393107,-0.989636801,-2.522092856, Normal, Normal, Very Dry,-0.986764302,0.576846229
COOP:323616,GRAND FORKS INTERNATIONAL AIRPORT ND US,256.6,47.9428,-97.1839,9,-76,26,0,0,1.586035248,-0.636211263,-0.611163044, Warm, Normal, Normal,1.736369315,0.020473719
COOP:136940,RED OAK IA US,317,41.0036,-95.2419,9,115,-11,1,0,-1.46640244,-0.506205767,1.00382631, Cold, Normal, Wet,0.341463634,0.166608322
COOP:446173,NORTH FORK LAKE VA US,510.5,37.1244,-82.6339,9,0,0,0,0,-0.558920965,-0.089714649,0.031450521, Normal, Normal, Normal,-0.438326273,1.115354498
COOP:412464,DIMMITT 2 N TX US,1173.5,34.58583,-102.31194,9,388,7,6,0,0.018567246,1.337332439,3.31216188, Normal, High, Very Wet,-0.948625114,-0.365408923
COOP:257715,SEWARD NE US,440.4,40.89972,-97.09083,9,145,-30,0,0,-3.033870442,-0.240598511,1.25748956, Very Cold, Normal, Wet,0.32058186,0.027477193
COOP:302047,DELTA DAM NY US,167.6,43.2735,-75.4271,9,-105,-4,0,0,-0.888914229,-0.827775653,-0.856370852, Normal, Normal, Normal,0.797754907,1.65766287
