COOP:047902,SANTA BARBARA CA US,1.5,34.4167,-119.6844,9,-14,42,0,0,2.906008303,-1.185290768,-0.086925662, Very Warm, Low, Normal
COOP:048917,THREE RIVERS EDISON POWER HOUSE 1 CA US,347.5,36.465,-118.8619,9,40,33,22,0,2.16352346,-0.440557296,0.369668187, Very Warm, Normal, Normal
COOP:487200,PHILLIPS WY US,1518.5,41.6263,-104.4936,9,147,20,3,0,1.091045353,2.079913502,1.274400443, Warm, Very High, Wet
COOP:361212,CANTON PA US,347.5,41.6516,-76.8463,9,-214,6,0,0,-0.06393107,-0.440557296,-1.778013991, Normal, Normal, Dry
COOP:047905,SANTA BARBARA MUNICIPAL AIRPORT CA US,2.7,34.4258,-119.8425,9,0,38,0,0,2.576015039,-1.182707878,0.031450521, Very Warm, Low, Normal
COOP:346282,NEWKIRK 8 E MESONET OK US,365.8,36.8981,-96.9104,9,0,0,6,0,-0.558920965,-0.401168213,0.031450521, Normal, Normal, Normal
COOP:156012,OLIVE HILL 5 NE KY US,271.6,38.3422,-83.1036,9,-61,-8,0,0,-1.218907492,-0.60392513,-0.484331419, Cold, Normal, Normal
COOP:243947,HARLOWTON 11 NW MT US,1402.7,46.5775,-109.9475,9,0,0,0,0,-0.558920965,1.830664554,0.031450521, Normal, High, Normal
COOP:156028,ONEIDA KY US,231.6,37.2669,-83.6501,9,-348,0,0,0,-0.558920965,-0.690021485,-2.911043172, Normal, Normal, Very Dry
COOP:157510,SOMERSET 2 N KY US,310.9,37.11667,-84.61667,9,-225,-2,0,0,-0.723917597,-0.519335461,-1.871023849, Normal, Normal, Dry
COOP:082418,DRY TORTUGAS US,3,24.6279,-82.8736,9,-193,7,15,0,0.018567246,-1.182062155,-1.600449717, Normal, Low, Dry
COOP:045795,MONTEREY CA US,117.3,36.5902,-121.9102,9,9,20,0,0,1.091045353,-0.93604182,0.107549496, Warm, Normal, Normal
COOP:346278,NEWKIRK 5 NE OK US,344.7,36.9425,-97.0036,9,-87,0,0,0,-0.558920965,-0.446584041,-0.704172902, Normal, Normal, Normal
COOP:243934,HARLEM 20 S MT US,821.4,48.2383,-108.6775,9,96,54,2,0,3.895988094,0.579469272,0.843172919, Very Warm, Normal, Normal
COOP:446147,NORFOLK SOUTH VA US,30.5,36.8707,-76.2289,9,471,2,4,0,-0.393924333,-1.122870911,4.013963536, Normal, Low, Very Wet
COOP:172909,FOX BROOK ME US,268.2,46.8058,-68.8395,9,0,0,0,0,-0.558920965,-0.61124332,0.031450521, Normal, Normal, Normal
COOP:243939,HARLOWTON MT US,1273.5,46.4328,-109.831,9,72,19,0,0,1.008547037,1.552573327,0.640242319, Warm, High, Normal
COOP:254440,KIMBALL 2 NE NE US,1435,41.2452,-103.6344,9,139,0,2,0,-0.558920965,1.900187361,1.20675691, Normal, High, Wet
COOP:407141,PICKETT STATE PARK TN US,495.3,36.5514,-84.7968,9,0,-10,0,0,-1.383904124,-0.122431263,0.031450521, Cold, Normal, Normal
COOP:114957,BRIDGEPORT IL US,146.9,38.7167,-87.7548,9,0,0,0,0,-0.558920965,-0.872330517,0.031450521, Normal, Normal, Normal
COOP:311606,CEDAR ISLAND NC US,2.4,34.9833,-76.3,9,515,27,8,0,1.668533564,-1.1833536,4.386002969, Warm, Low, Very Wet
COOP:446139,NORFOLK INTERNATIONAL AIRPORT VA US,9.1,36.9033,-76.1922,9,441,15,4,0,0.678553773,-1.168932461,3.760300287, Normal, Low, Very Wet
COOP:204641,LANSING CAPITAL CITY AIRPORT MI US,256.3,42.78028,-84.57889,9,-96,-10,0,0,-1.383904124,-0.636856986,-0.780271877, Cold, Normal, Normal
COOP:204659,LAPEER 2 W MI US,255.1,43.058,-83.3605,9,-72,-5,1,0,-0.971412545,-0.639439876,-0.577341278, Normal, Normal, Normal
COOP:446125,NORA 4 SSE VA US,807.7,37.0156,-82.3214,9,-10,1,0,0,-0.476422649,0.549981271,-0.053103895, Normal, Normal, Normal
COOP:254455,KINGSLEY DAM NE US,1011.3,41.2097,-101.6705,9,-6,-5,1,0,-0.971412545,0.988211719,-0.019282129, Normal, Normal, Normal
COOP:334551,LIMA WWTP OH US,259.1,40.7247,-84.1294,9,3,-11,1,0,-1.46640244,-0.630830241,0.056816846, Cold, Normal, Normal
COOP:243915,HARDIN MT US,877.8,45.7316,-107.6091,9,-6,-15,4,0,-1.796395704,0.700865133,-0.019282129, Cold, Normal, Normal
COOP:204655,LAPEER WWTP MI US,249.9,43.0608,-83.3074,9,-123,1,1,0,-0.476422649,-0.650632403,-1.008568802, Normal, Normal, Dry
COOP:047916,SANTA CRUZ CA US,39.6,36.9905,-121.9911,9,65,21,0,0,1.173543669,-1.10328399,0.581054228, Warm, Low, Normal
COOP:129430,WEST LAFAYETTE 6 NW IN US,217.9,40.475,-86.9919,9,281,-26,1,0,-2.703877179,-0.719509487,2.407429624, Very Cold, Normal, Very Wet
COOP:098535,TALBOTTON GA US,195.1,32.6875,-84.5198,9,73,11,4,0,0.34856051,-0.768584409,0.648697761, Normal, Normal, Normal
COOP:111302,CARMI 3 IL US,102.1,38.0733,-88.1805,9,-121,-10,2,0,-1.383904124,-0.968758435,-0.991657918, Cold, Normal, Normal
COOP:047946,SANTA MARIA PUBLIC AIRPORT CA US,73.8,34.8994,-120.4486,9,-14,46,0,0,3.236001566,-1.029671606,-0.086925662, Very Warm, Low, Normal
COOP:243984,HAUGAN 1 W MT US,963.2,47.3889,-115.4225,9,28,20,0,0,1.091045353,0.884680851,0.268202887, Warm, Normal, Normal
COOP:020808,BLACK RIVER PUMPS AZ US,1848.6,33.4783,-109.7516,9,0,0,0,0,-0.558920965,2.790423674,0.031450521, Normal, Very High, Normal
COOP:113455,GLADSTONE DAM 18 IL US,164,40.8821,-91.0234,9,98,-21,1,0,-2.291385599,-0.835524325,0.860083802, Very Cold, Normal, Normal
COOP:254432,KILGORE 1 NE NE US,926.6,42.9502,-100.945,9,-67,-21,1,0,-2.291385599,0.805902686,-0.535064069, Very Cold, Normal, Normal
COOP:255565,MINDEN NE US,658.4,40.5155,-98.9513,9,53,-7,1,0,-1.136409177,0.228626625,0.479588928, Cold, Normal, Normal
COOP:225614,MCCOMB PIKE COUNTY JOHN E LEWIS FIELD AIRPORT MS US,125.9,31.1827,-90.4708,9,-169,24,13,0,1.421038617,-0.917531104,-1.397519117, Warm, Normal, Dry
COOP:487236,PINE BLUFFS 1 ESE WY US,1541.7,41.1799,-104.0573,9,0,0,2,0,-0.558920965,2.129849388,0.031450521, Normal, Very High, Normal
COOP:120852,BOONVILLE 1 S IN US,121.9,38.0302,-87.2736,9,-139,-7,2,0,-1.136409177,-0.926140739,-1.143855868, Cold, Normal, Dry
COOP:311677,CHAPEL HILL 2 W NC US,152.4,35.9086,-79.0794,9,-146,9,5,0,0.183563878,-0.860492268,-1.203043959, Normal, Normal, Dry
COOP:400081,ALLARDT TN US,501.4,36.3805,-84.8744,9,100,11,0,0,0.34856051,-0.109301569,0.876994686, Normal, Normal, Normal
COOP:179593,WEST ROCKPORT 1 NNW ME US,115.8,44.1924,-69.1461,9,-157,10,0,0,0.266062194,-0.939270433,-1.296053817, Normal, Normal, Dry
COOP:291063,BLOOMFIELD 3 SE NM US,1769.7,36.6669,-107.9602,9,56,32,4,0,2.081025144,2.620598613,0.504955253, Very Warm, Very High, Normal
COOP:042709,EL CAPITAN DAM CA US,182.9,32.8856,-116.8149,9,-19,64,25,0,4.720971253,-0.794843798,-0.12920287, Very Warm, Normal, Normal
COOP:111329,CASEY IL US,189,39.2975,-87.9746,9,0,0,0,0,-0.558920965,-0.781714103,0.031450521, Normal, Normal, Normal
COOP:042706,EL CAJON CA US,150.9,32.8005,-116.928,9,-15,43,15,0,2.988506619,-0.863720882,-0.095381104, Very Warm, Normal, Normal
COOP:180015,ABERDEEN PHILLIPS FIELD MD US,17.4,39.4716,-76.1697,9,-59,6,3,0,-0.06393107,-1.151067467,-0.467420536, Normal, Low, Normal
COOP:262710,EUREKA AIRPORT NV US,1809.3,39.6013,-116.0055,9,55,47,3,0,3.318499882,2.705834005,0.496499812, Very Warm, Very High, Normal
COOP:477964,SOUTH MILWAUKEE WWTP WI US,198.1,42.9011,-87.8494,9,-145,-11,0,0,-1.46640244,-0.762127183,-1.194588518, Cold, Normal, Dry
COOP:262708,EUREKA NV US,1959.9,39.517,-115.9621,9,26,23,0,0,1.338540301,3.029986782,0.251292004, Warm, Very High, Normal
COOP:042713,EL CENTRO 2 SSW CA US,-9.1,32.7669,-115.5617,9,-28,30,29,0,1.916028512,-1.208106303,-0.205301845, Warm, Low, Normal
COOP:407184,PIKEVILLE TN US,263.3,35.598,-85.1936,9,-302,28,2,0,1.75103188,-0.621790124,-2.522092856, Warm, Normal, Very Dry
COOP:240622,BOZEMAN GALLATIN FIELD MT US,1349.3,45.788,-111.1608,9,19,-30,1,0,-3.033870442,1.71572592,0.192103912, Very Cold, High, Normal
COOP:241758,CIRCLE MT US,754.4,47.4121,-105.5951,9,-74,-11,3,0,-1.46640244,0.435257877,-0.594252161, Cold, Normal, Normal
COOP:400049,ALAMO 1 N TN US,100.6,35.7977,-89.1176,9,-148,-8,3,0,-1.218907492,-0.971987048,-1.219954843, Cold, Normal, Dry
COOP:519603,WAIMEA ARBORETUM 892 HI US,12.5,21.6369,-158.0536,9,28,5,3,0,-0.146429386,-1.161614271,0.268202887, Normal, Low, Normal
COOP:146498,POMONA LAKE KS US,322.5,38.6449,-95.566,9,-52,3,4,0,-0.311426018,-0.494367518,-0.408232445, Normal, Normal, Normal
COOP:080236,ARCHBOLD BIO STATION FL US,42.7,27.1819,-81.3508,9,501,5,23,0,-0.146429386,-1.096611523,4.267626786, Normal, Low, Very Wet
COOP:331515,CHEVIOT OH US,292.6,39.1547,-84.6233,9,-74,-8,0,0,-1.218907492,-0.558724543,-0.594252161, Cold, Normal, Normal
COOP:047971,SANTA ROSA SONOMA CO AIRPORT CA US,34.7,38.5038,-122.8102,9,48,9,4,0,0.183563878,-1.113830794,0.43731172, Normal, Low, Normal
COOP:310982,BOONE NC US,1024.1,36.2114,-81.6442,9,225,5,0,0,-0.146429386,1.015762552,1.933924891, Normal, High, Wet
COOP:048999,TRACY CARBONA CA US,41.1,37.6819,-121.3466,9,13,17,16,0,0.843550405,-1.100055377,0.141371262, Normal, Low, Normal
COOP:412485,DOG CANYON TX US,1909.6,31.996,-104.8333,9,0,0,0,0,-0.558920965,2.921720615,0.031450521, Normal, Very High, Normal
COOP:323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.9217,-97.0981,9,-73,12,0,0,0.431058826,-0.643959935,-0.585796719, Normal, Normal, Normal
COOP:053446,GOULD 4 SE S F S P CO US,2743.2,40.5092,-106.0056,9,200,26,0,0,1.586035248,4.715968658,1.72253885, Warm, Very High, Wet
COOP:474546,LANCASTER 4 WSW WI US,317,42.8278,-90.7889,9,-94,-4,0,0,-0.888914229,-0.506205767,-0.763360994, Normal, Normal, Normal
COOP:030220,ARKADELPHIA AR US,59.7,34.1433,-93.0589,9,-82,3,8,0,-0.311426018,-1.060020572,-0.661895694, Normal, Low, Normal
COOP:127298,RENSSELAER IN US,192,40.9238,-87.1752,9,62,-6,1,0,-1.053910861,-0.775256877,0.555687903, Cold, Normal, Normal
COOP:080228,ARCADIA FL US,9.1,27.218,-81.8738,9,387,6,22,0,-0.06393107,-1.168932461,3.303706438, Normal, Low, Very Wet
COOP:311578,CATAWBA 5 SW NC US,309.4,35.6487,-81.1342,9,0,0,5,0,-0.558920965,-0.522564074,0.031450521, Normal, Normal, Normal
COOP:305426,MOHONK LAKE NY US,379.5,41.7681,-74.155,9,-361,11,0,0,0.34856051,-0.371680212,-3.020963913, Normal, Normal, Very Dry
COOP:241730,CHINOOK 35 SE MT US,1024.1,48.173,-109.0044,9,0,-16,0,0,-1.87889402,1.015762552,0.031450521, Cold, High, Normal
COOP:243996,HAVRE CITY CO AIRPORT MT US,787.9,48.5428,-109.7633,9,-28,6,2,0,-0.06393107,0.507363575,-0.205301845, Normal, Normal, Normal
COOP:241737,CHOTEAU MT US,1172,47.8205,-112.1919,9,-21,13,0,0,0.513557142,1.334103826,-0.146113754, Normal, High, Normal
COOP:045738,MODESTO CITY CO AIRPORT CA US,22.3,37.6241,-120.9505,9,4,6,16,0,-0.06393107,-1.140520664,0.065272288, Normal, Low, Normal
COOP:241738,CHOTEAU 8 NE MT US,1140.3,47.8641,-112.0222,9,0,0,0,0,-0.558920965,1.265872464,0.031450521, Normal, High, Normal
COOP:265371,MOORMAN RANCH NV US,1993.1,39.3571,-115.3303,9,28,28,0,0,1.75103188,3.101446757,0.268202887, Warm, Very High, Normal
COOP:472314,EAGLE RIVER WI US,494.7,45.9169,-89.2563,9,339,-32,0,0,-3.198867074,-0.123722709,2.897845239, Very Cold, Normal, Very Wet
COOP:138026,SWEA CITY IA US,377.6,43.4022,-94.383,9,-67,-9,0,0,-1.301405808,-0.375769789,-0.535064069, Cold, Normal, Normal
COOP:030240,ARKANSAS POST AR US,59.1,34.025,-91.3444,9,-173,6,3,0,-0.06393107,-1.061312017,-1.431340884, Normal, Low, Dry
COOP:113384,GENESEO IL US,194.8,41.4511,-90.1487,9,-4,-8,0,0,-1.218907492,-0.769230132,-0.002371246, Cold, Normal, Normal
COOP:194105,LAWRENCE MA US,15.2,42.6993,-71.1659,9,-174,7,0,0,0.018567246,-1.155802767,-1.439796325, Normal, Low, Dry
COOP:485055,KAYCEE WY US,1420.4,43.7144,-106.6375,9,-33,4,3,0,-0.228927702,1.868762191,-0.247579053, Normal, High, Normal
COOP:045756,MOJAVE CA US,833.6,35.0492,-118.1619,9,0,0,15,0,-0.558920965,0.605728661,0.031450521, Normal, Normal, Normal
COOP:195285,NEWBURYPORT 3 WNW MA US,25.9,42.8634,-70.8998,9,0,0,3,0,-0.558920965,-1.132771992,0.031450521, Normal, Low, Normal
COOP:194154,LEVERETT NUMBER 2 MA US,96,42.4468,-72.53,9,0,0,0,0,-0.558920965,-0.981888129,0.031450521, Normal, Normal, Normal
COOP:413507,GEORGETOWN LAKE TX US,256,30.6836,-97.7172,9,-60,24,17,0,1.421038617,-0.637502708,-0.475875978, Warm, Normal, Normal
COOP:136910,RATHBUN DAM IA US,294.1,40.825,-92.8925,9,-5,-18,1,0,-2.043890652,-0.55549593,-0.010826687, Very Cold, Normal, Normal
COOP:412446,DIANA 2 W TX US,86.6,32.7056,-94.7888,9,0,0,14,0,-0.558920965,-1.002120773,0.031450521, Normal, Low, Normal
COOP:264236,KINGS RIVER VALLEY NV US,1292.4,41.7437,-118.2259,9,110,26,3,0,1.586035248,1.593253855,0.961549102, Warm, High, Normal
COOP:331541,CHIPPEWA LAKE OH US,359.7,41.0517,-81.9361,9,-69,-7,0,0,-1.136409177,-0.414297908,-0.551974953, Cold, Normal, Normal
COOP:307633,SETAUKET STRONG NY US,12.2,40.9586,-73.1047,9,0,0,0,0,-0.558920965,-1.162259993,0.031450521, Normal, Low, Normal
COOP:128784,TIPTON 5 SW IN US,272.8,40.2233,-86.1086,9,22,-10,1,0,-1.383904124,-0.601342239,0.217470237, Cold, Normal, Normal
COOP:041194,BURBANK VALLEY PUMP CA US,199.6,34.1866,-118.348,9,0,0,15,0,-0.558920965,-0.758898569,0.031450521, Normal, Normal, Normal
COOP:020775,BISBEE AZ US,1694.7,31.4475,-109.9288,9,865,0,1,0,-0.558920965,2.459167947,7.345407545, Normal, Very High, Very Wet
COOP:446161,NORTH VA US,3,37.4313,-76.4414,9,-51,-2,1,0,-0.723917597,-1.182062155,-0.399777003, Normal, Low, Normal
COOP:146435,PLAINVILLE 4 WNW KS US,634.9,39.245,-99.3808,9,45,2,6,0,-0.393924333,0.178045016,0.411945395, Normal, Normal, Normal
COOP:302031,DELANSON 2 NE NY US,299.9,42.7672,-74.1711,9,-137,15,1,0,0.678553773,-0.543011959,-1.126944985, Normal, Normal, Dry
COOP:145306,MILFORD LAKE KS US,368.8,39.0745,-96.8982,9,-64,-20,4,0,-2.208887283,-0.394710987,-0.509697744, Very Cold, Normal, Normal
COOP:194131,LENOX DALE MA US,306,42.3356,-73.2506,9,-281,6,0,0,-0.06393107,-0.529882264,-2.344528582, Normal, Normal, Very Dry
COOP:519629,WAIMEA 947 HI US,6.1,21.9591,-159.6759,9,0,0,11,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal
COOP:227815,SARDIS DAM MS US,92.4,34.3961,-89.7902,9,-302,6,8,0,-0.06393107,-0.989636801,-2.522092856, Normal, Normal, Very Dry
COOP:323616,GRAND FORKS INTERNATIONAL AIRPORT ND US,256.6,47.9428,-97.1839,9,-76,26,0,0,1.586035248,-0.636211263,-0.611163044, Warm, Normal, Normal
COOP:136940,RED OAK IA US,317,41.0036,-95.2419,9,115,-11,1,0,-1.46640244,-0.506205767,1.00382631, Cold, Normal, Wet
COOP:446173,NORTH FORK LAKE VA US,510.5,37.1244,-82.6339,9,0,0,0,0,-0.558920965,-0.089714649,0.031450521, Normal, Normal, Normal
COOP:412464,DIMMITT 2 N TX US,1173.5,34.58583,-102.31194,9,388,7,6,0,0.018567246,1.337332439,3.31216188, Normal, High, Very Wet
COOP:257715,SEWARD NE US,440.4,40.89972,-97.09083,9,145,-30,0,0,-3.033870442,-0.240598511,1.25748956, Very Cold, Normal, Wet
COOP:302047,DELTA DAM NY US,167.6,43.2735,-75.4271,9,-105,-4,0,0,-0.888914229,-0.827775653,-0.856370852, Normal, Normal, Normal
COOP:332651,FAIRFIELD OH US,175.3,39.3478,-84.5894,9,-56,-22,2,0,-2.373883915,-0.811202105,-0.442054211, Very Cold, Normal, Normal
COOP:031730,CROSSETT 2 SSE AR US,54.9,33.1111,-91.948,9,-231,9,7,0,0.183563878,-1.070352134,-1.921756499, Normal, Low, Dry
COOP:030286,ASHDOWN AR US,97.5,33.6195,-94.0994,9,0,0,9,0,-0.558920965,-0.978659516,0.031450521, Normal, Normal, Normal
COOP:020750,BETATAKIN AZ US,2220.8,36.6778,-110.5411,9,-28,6,0,0,-0.06393107,3.591550259,-0.205301845, Normal, Very High, Normal
COOP:048973,TORRANCE AIRPORT CA US,27.4,33.8016,-118.3419,9,-16,37,2,0,2.493516723,-1.129543378,-0.103836545, Very Warm, Low, Normal
COOP:293296,FORT SUMNER 5 S NM US,1234.4,34.3941,-104.2502,9,-50,15,7,0,0.678553773,1.46841414,-0.391321561, Normal, High, Normal
COOP:344019,HELENA 1 SSE OK US,411.5,36.538,-98.2661,9,-152,14,10,0,0.596055457,-0.302803128,-1.253776609, Normal, Normal, Dry
COOP:476859,PRENTICE NUMBER 2 WI US,469.4,45.5447,-90.3017,9,0,0,0,0,-0.558920965,-0.178178653,0.031450521, Normal, Normal, Normal
COOP:451783,COUPEVILLE 1 S WA US,15.2,48.2072,-122.6913,9,24,15,0,0,0.678553773,-1.155802767,0.23438112, Normal, Low, Normal
COOP:145363,MINNEAPOLIS KS US,402.9,39.1246,-97.7047,9,126,-8,7,0,-1.218907492,-0.321313844,1.096836168, Cold, Normal, Wet
COOP:306538,PERU 2 WSW NY US,155.4,44.5657,-73.5699,9,-233,14,0,0,0.596055457,-0.854035042,-1.938667383, Normal, Normal, Dry
COOP:480761,BITTER CREEK 4 NE WY US,2048.3,41.5894,-108.5086,9,88,34,0,0,2.246021776,3.220259727,0.775529386, Very Warm, Very High, Normal
COOP:146414,PITTSBURG KS US,277.4,37.3901,-94.7024,9,0,0,5,0,-0.558920965,-0.591441158,0.031450521, Normal, Normal, Normal
COOP:331592,CIRCLEVILLE OH US,205.1,39.6106,-82.9547,9,-200,-2,1,0,-0.723917597,-0.74706032,-1.659637808, Normal, Normal, Dry
COOP:338810,WATERLOO OH US,190.5,38.7003,-82.4736,9,-221,1,2,0,-0.476422649,-0.77848549,-1.837202083, Normal, Normal, Dry
COOP:135837,MUSCATINE IA US,167.3,41.4076,-91.0727,9,340,-26,1,0,-2.703877179,-0.828421376,2.906300681, Very Cold, Normal, Very Wet
COOP:412408,DENVER CITY TX US,1094.2,32.96194,-102.82194,9,197,-12,5,0,-1.548900756,1.166646415,1.697172525, Cold, High, Wet
COOP:412404,DENTON 2 SE TX US,192,33.1991,-97.1049,9,-273,11,13,0,0.34856051,-0.775256877,-2.276885048, Normal, Normal, Very Dry
COOP:480778,BLACK MOUNTAIN WY US,1717.5,43.6561,-107.7375,9,5,-2,0,1,-0.723917597,2.50824287,0.073727729, Normal, Very High, Normal
COOP:338822,WAUSEON WATER PLANT OH US,228.6,41.5183,-84.1452,9,238,-7,1,0,-1.136409177,-0.696478712,2.043845633, Cold, Normal, Very Wet
COOP:451760,COUGAR 6 E WA US,200.9,46.0625,-122.20417,9,-181,34,3,0,2.246021776,-0.756100438,-1.498984417, Very Warm, Normal, Dry
COOP:058434,TRINIDAD PERRY STOKES AIRPORT CO US,1749.9,37.26222,-104.33778,9,-47,36,4,0,2.411018407,2.577980917,-0.365955236, Very Warm, Very High, Normal
COOP:451767,COULEE DAM 1 SW WA US,524,47.9545,-118.9997,9,-9,20,0,0,1.091045353,-0.060657129,-0.044648454, Warm, Normal, Normal
COOP:058436,TRINIDAD LAKE CO US,1923.3,37.1502,-104.5568,9,130,31,3,0,1.998526828,2.951208617,1.130657935, Warm, Very High, Wet
COOP:486120,MEDICINE BOW WY US,2022.3,41.897,-106.206,9,0,0,0,0,-0.558920965,3.164297096,0.031450521, Normal, Very High, Normal
COOP:053496,GRAND LAKE 1 NW CO US,2657.9,40.2669,-105.8322,9,93,18,0,0,0.926048721,4.53236818,0.817806594, Normal, Very High, Normal
COOP:058429,TRINIDAD CO US,1837.9,37.1787,-104.487,9,59,33,4,0,2.16352346,2.767392899,0.530321578, Very Warm, Very High, Normal
COOP:344001,HEALDTON 3 E OK US,274.9,34.2332,-97.4202,9,-145,13,11,0,0.513557142,-0.596822181,-1.194588518, Normal, Normal, Dry
COOP:135844,MUSCATINE 2 N IA US,207.3,41.4713,-91.0463,9,0,-8,0,0,-1.218907492,-0.742325021,0.031450521, Cold, Normal, Normal
COOP:513317,KAPALUA W MAUI AIRPORT 462. HI US,73.2,20.9625,-156.6753,9,-39,17,8,0,0.843550405,-1.030963052,-0.298311703, Normal, Low, Normal
COOP:430193,AVERILL VT US,517.9,45.00583,-71.69028,9,0,0,0,0,-0.558920965,-0.073786823,0.031450521, Normal, Normal, Normal
COOP:265352,MONTELLO 2 SE NV US,1472.2,41.278,-114.1705,9,89,27,3,0,1.668533564,1.980256971,0.783984827, Warm, High, Normal
COOP:471205,BURLINGTON WI US,228.9,42.6508,-88.2544,9,-138,-12,0,0,-1.548900756,-0.695832989,-1.135400426, Cold, Normal, Dry
COOP:203628,HARRISVILLE 2 NNE MI US,178.3,44.6819,-83.2808,9,17,-14,0,0,-1.713897388,-0.804744878,0.175193029, Cold, Normal, Normal
COOP:306570,PHONECIA 2 SW NY US,323.1,42.0674,-74.3356,9,0,0,0,0,-0.558920965,-0.493076073,0.031450521, Normal, Normal, Normal
COOP:220488,BATESVILLE 2 SW MS US,67.1,34.3061,-89.9805,9,-277,17,9,0,0.843550405,-1.044092746,-2.310706815, Normal, Low, Very Dry
COOP:097528,ROCKY FORD 4 SE GA US,45.7,32.6328,-81.7756,9,182,17,8,0,0.843550405,-1.090154296,1.570340901, Normal, Low, Wet
COOP:151967,CUMBERLAND 2 N KY US,829.1,36.99333,-82.98667,9,0,0,0,0,-0.558920965,0.596042821,0.031450521, Normal, Normal, Normal
COOP:053486,GRAND JUNCTION WEATHER FORECAST OFFICE CO US,1471,39.1198,-108.5247,9,0,0,3,0,-0.558920965,1.977674081,0.031450521, Normal, High, Normal
COOP:401145,BROWNSVILLE TN US,100.6,35.5894,-89.2586,9,482,2,7,0,-0.393924333,-0.971987048,4.106973394, Normal, Normal, Very Wet
COOP:474582,LAONA 6 SW WI US,516.6,45.5119,-88.7594,9,260,-11,0,0,-1.46640244,-0.076584954,2.229865349, Cold, Normal, Very Wet
COOP:053488,GRAND JUNCTION WALKER FIELD CO US,1480.7,39.1342,-108.54,9,65,13,2,0,0.513557142,1.998552447,0.581054228, Normal, High, Normal
COOP:053489,GRAND JUNCTION 6 ESE CO US,1450.8,39.0422,-108.4663,9,67,26,3,0,1.586035248,1.934195421,0.597965111, Warm, High, Normal
COOP:473453,HARTFORD 2 W WI US,298.7,43.3311,-88.4113,9,-192,-12,0,0,-1.548900756,-0.545594849,-1.591994275, Cold, Normal, Dry
COOP:241722,CHINOOK MT US,737.6,48.5883,-109.2255,9,-36,9,1,0,0.183563878,0.399097408,-0.272945378, Normal, Normal, Normal
COOP:292100,CORRALES NM US,1531.9,35.2488,-106.595,9,-49,33,5,0,2.16352346,2.108755781,-0.38286612, Very Warm, Very High, Normal
COOP:338830,WAVERLY OH US,170.7,39.1114,-82.9797,9,-118,-6,2,0,-1.053910861,-0.821103186,-0.966291593, Cold, Normal, Normal
COOP:476827,PRAIRIE DU CHIEN WI US,200.6,43.0515,-91.1349,9,11,-3,0,0,-0.806415913,-0.75674616,0.124460379, Normal, Normal, Normal
COOP:218692,WASECA EXPERIMENTAL STATION MN US,351.4,44.0707,-93.5264,9,-135,-5,0,0,-0.971412545,-0.432162901,-1.110034101, Normal, Normal, Dry
COOP:040136,ALPINE CA US,516.6,32.8358,-116.7774,9,-27,32,18,0,2.081025144,-0.076584954,-0.196846403, Very Warm, Normal, Normal
COOP:299820,WOLF CANYON NM US,2505.5,35.9477,-106.7469,9,-40,45,0,0,3.153503251,4.204341067,-0.306767145, Very Warm, Very High, Normal
COOP:305113,MARYLAND 6 SW NY US,373.4,42.4694,-75.0105,9,-81,3,0,0,-0.311426018,-0.384809906,-0.653440252, Normal, Normal, Normal
COOP:041253,CACHUMA LAKE CA US,242.3,34.5822,-119.9817,9,-13,-5,20,0,-0.971412545,-0.66699071,-0.07847022, Normal, Normal, Normal
COOP:220955,BOONEVILLE MS US,149.4,34.6345,-88.5622,9,-69,7,2,0,0.018567246,-0.866949495,-0.551974953, Normal, Normal, Normal
COOP:422558,ENTERPRISE UT US,1621.5,37.57639,-113.715,9,274,30,1,0,1.916028512,2.301611617,2.348241532, Warm, Very High, Very Wet
COOP:156595,PROVIDENCE KY US,124.7,37.3997,-87.7622,9,-188,-24,1,0,-2.538880547,-0.920113994,-1.558172509, Very Cold, Normal, Dry
COOP:361526,CLERMONT 1 NW PA US,634,41.6961,-78.4878,9,-69,3,0,0,-0.311426018,0.176107848,-0.551974953, Normal, Normal, Normal
COOP:345468,MADILL OK US,234.7,34.0919,-96.7708,9,-186,-1,12,0,-0.641419281,-0.683349018,-1.541261625, Normal, Normal, Dry
COOP:041244,BUTTONWILLOW CA US,68.6,35.4028,-119.47,9,-9,20,23,0,1.091045353,-1.040864133,-0.044648454, Warm, Low, Normal
COOP:256335,ORD EVELYN SHARP FIELD NE US,629.1,41.62333,-98.94833,9,-76,-15,0,0,-1.796395704,0.165561045,-0.611163044, Cold, Normal, Normal
COOP:298713,TATUM NM US,1222.9,33.2422,-103.3611,9,265,3,4,0,-0.311426018,1.443661438,2.272142557, Normal, High, Very Wet
COOP:113335,GALVA IL US,246.9,41.1738,-90.0351,9,166,-11,0,0,-1.46640244,-0.657089629,1.435053834, Cold, Normal, Wet
COOP:414980,LAKE TAWAKONI TX US,136.6,32.8522,-95.8863,9,-220,14,15,0,0.596055457,-0.894500329,-1.828746641, Normal, Normal, Dry
COOP:345474,MADILL 11 WSW MESONET OK US,232,34.03556,-96.94333,9,0,0,10,0,-0.558920965,-0.689160522,0.031450521, Normal, Normal, Normal
COOP:204502,LAKE CITY EXPERIMENTAL FARM MI US,374.9,44.3088,-85.205,9,44,5,0,0,-0.146429386,-0.381581293,0.403489953, Normal, Normal, Normal
