COOP:408405,SMITHVILLE 2 SE TN US,271.3,35.94194,-85.78917,3,-30,-45,0,1,-0.555929868,-0.604613437,-0.059473271, Normal, Normal, Normal
COOP:317618,SALISBURY 9 WNW NC US,251.5,35.6966,-80.6227,3,137,-50,0,1,-0.711342056,-0.647184512,1.794692257, Normal, Normal, Wet
COOP:048380,SOUTH ENTRANCE YOSEMITE NATIONAL PARK CA US,1538.3,37.50722,-119.63306,3,-249,23,0,0,1.557675895,2.119505394,-2.490983754, Warm, Very High, Very Dry
COOP:030832,BOONEVILLE AR US,182.9,35.093,-93.9258,3,23,-46,0,1,-0.587012306,-0.794678239,0.528974471, Normal, Normal, Normal
COOP:040192,ANAHEIM CA US,102.1,33.8647,-117.8425,3,-119,32,2,0,1.837417834,-0.968402629,-1.047621367, Warm, Normal, Dry
COOP:401094,BRISTOL TRI CITY AIRPORT TN US,457.2,36.4731,-82.4044,3,-117,-18,0,0,0.28329595,-0.204918338,-1.025415792, Normal, Normal, Dry
COOP:317615,SALISBURY NC US,213.4,35.6836,-80.4822,3,114,-32,0,0,-0.151858178,-0.729101582,1.539328142, Normal, Normal, Wet
COOP:414911,LA JOYA TX US,54.9,26.2422,-98.3991,3,194,-48,2,0,-0.649177181,-1.069885193,2.427551149, Normal, Low, Very Wet
COOP:046926,PINNACLES NATIONAL MONUMENT CA US,398.4,36.4819,-121.1822,3,2,70,0,0,3.018550466,-0.331341532,0.295815932, Very Warm, Normal, Normal
COOP:487529,RAWLINS 1 N WY US,2105.6,41.8036,-107.2411,3,0,0,0,3,0.842779828,3.339231213,0.273610356, Normal, Very High, Normal
COOP:408414,SMYRNA 6 S TN US,167.6,35.9106,-86.5578,3,0,0,0,0,0.842779828,-0.82757407,0.273610356, Normal, Normal, Normal
COOP:511004,HALEAKALA RANGER STATION 338 HI US,2122,20.7603,-156.247,3,1483,0,0,0,0.842779828,3.374492104,16.73904436, Normal, Very High, Very Wet
COOP:310375,AURORA 6 N NC US,6.1,35.3872,-76.7763,3,35,-36,0,0,-0.276187929,-1.174807844,0.662207922, Normal, Low, Normal
COOP:106586,OLA ID US,937.3,44.1758,-116.2827,3,0,0,0,0,0.842779828,0.827322744,0.273610356, Normal, Normal, Normal
COOP:114442,JACKSONVILLE 2 E IL US,185.9,39.73528,-90.21528,3,-138,-60,0,3,-1.022166433,-0.788228076,-1.258574331, Cold, Normal, Dry
COOP:097777,SANDERSVILLE GA US,137.5,32.9745,-82.8045,3,-111,-42,0,0,-0.462682555,-0.892290706,-0.958799066, Normal, Normal, Normal
COOP:360457,BEAR GAP PA US,309.4,40.8209,-76.4983,3,1,-62,0,8,-1.084331309,-0.522696367,0.284713144, Cold, Normal, Normal
COOP:401039,BRENTWOOD TN US,215.5,35.9902,-86.7786,3,0,0,0,1,0.842779828,-0.724586468,0.273610356, Normal, Normal, Normal
COOP:262229,DENIO NV US,1277.1,41.9897,-118.6335,3,54,17,0,0,1.371181269,1.557911204,0.873160886, Warm, High, Normal
COOP:414976,LAKE FORK RESERVOIR TX US,126.2,32.8241,-95.5275,3,-206,-41,0,1,-0.431600117,-0.916586319,-2.013563888, Normal, Normal, Very Dry
COOP:265818,OROVADA 3 W NV US,1280.2,41.5684,-117.8388,3,122,16,0,0,1.340098831,1.564576373,1.628150443, Warm, High, Wet
COOP:114447,JACKSONVILLE 2 IL US,182.9,39.7133,-90.2285,3,-153,-74,0,4,-1.457320561,-0.794678239,-1.425116145, Cold, Normal, Dry
COOP:335857,NEW LEXINGTON 2 NW OH US,271.3,39.7332,-82.2156,3,-130,-46,0,5,-0.587012306,-0.604613437,-1.169752031, Normal, Normal, Dry
COOP:040161,ALTURAS CA US,1341.1,41.4931,-120.5528,3,90,0,0,0,0.842779828,1.695514681,1.27286124, Normal, High, Wet
COOP:081651,CLEWISTON NUMBER 2 FL US,5.5,26.73611,-81.04917,3,-76,4,0,0,0.967109579,-1.176097877,-0.570201501, Normal, Low, Normal
COOP:414967,LAKE ALAN HENRY TX US,694.9,33.06417,-101.04889,3,0,-31,0,1,-0.12077574,0.306149576,0.273610356, Normal, Normal, Normal
COOP:414968,LAKE AMENT TX US,1100,29.4588,-103.4994,3,0,0,0,0,0.842779828,1.177136583,0.273610356, Normal, High, Normal
COOP:412820,ELGIN TX US,176.5,30.3492,-97.3683,3,-118,-36,0,0,-0.276187929,-0.808438587,-1.036518579, Normal, Normal, Dry
COOP:519281,WAIHEE 837.5 HI US,32.9,21.45167,-157.84889,3,299,-2,0,0,0.780614953,-1.117186388,3.593343847, Normal, Low, Very Wet
COOP:041214,BURNEY CA US,974.8,40.8802,-121.6547,3,146,35,0,0,1.930665147,0.907949782,1.894617345, Warm, Normal, Wet
COOP:046961,PLACERVILLE 3 ENE CA US,810.2,38.78528,-120.74194,3,0,0,0,0,0.842779828,0.55405084,0.273610356, Normal, Normal, Normal
COOP:156580,PRINCETON 1 SE KY US,151.5,37.1244,-87.8672,3,-31,-71,0,2,-1.364073248,-0.862189945,-0.070576059, Cold, Normal, Normal
COOP:032930,GRAVETTE AR US,384,36.4261,-94.448,3,-6,-33,0,1,-0.182940616,-0.362302314,0.206993631, Normal, Normal, Normal
COOP:473702,HOLY HILL 2 E WI US,294.1,43.2422,-88.2888,3,-95,-87,0,13,-1.861392251,-0.555592198,-0.781154465, Cold, Normal, Normal
COOP:081641,CLERMONT FL US,39.6,28.4558,-81.7234,3,109,0,0,0,0.842779828,-1.102781024,1.483814204, Normal, Low, Wet
COOP:317656,SANFORD 8 NE NC US,79.9,35.5347,-79.0464,3,50,-43,0,0,-0.493764993,-1.016133835,0.828749736, Normal, Low, Normal
COOP:414950,LAJITAS TX US,732.4,29.2694,-103.7575,3,0,-24,0,0,0.096801323,0.386776613,0.273610356, Normal, Normal, Normal
COOP:262243,DESERT NATIONAL WL RANGE NV US,888.2,36.4381,-115.3601,3,-25,-5,0,0,0.687367639,0.721755077,-0.003959333, Normal, Normal, Normal
COOP:412809,ELDORADO TX US,743.7,30.8694,-100.5997,3,-162,-29,0,0,-0.058610865,0.411072227,-1.525041234, Normal, Normal, Dry
COOP:262251,MERCURY DESERT ROCK AIRPORT NV US,984.5,36.6206,-116.0278,3,-61,29,0,0,1.744170521,0.928805309,-0.403659687, Warm, Normal, Normal
COOP:421446,CITY CRK WATER PLANT UT US,1624.6,40.8397,-111.8313,3,-69,7,0,0,1.060356892,2.305055083,-0.492481987, Warm, Very High, Normal
COOP:112993,FARMER CITY 3 W IL US,227.1,40.2538,-88.7075,3,-66,0,0,0,0.842779828,-0.699645838,-0.459173625, Normal, Normal, Normal
COOP:265846,OVERTON NV US,381,36.5508,-114.458,3,-18,9,0,0,1.122521767,-0.368752477,0.07376018, Warm, Normal, Normal
COOP:356295,ONTARIO MUNICIPAL AIRPORT OR US,668.4,44.02056,-117.01278,3,25,24,0,0,1.588758332,0.249173136,0.551180046, Warm, Normal, Normal
COOP:149080,YATES CENTER KS US,341.4,37.8787,-95.7293,3,-210,-46,0,3,-0.587012306,-0.453894629,-2.057975038, Normal, Normal, Very Dry
COOP:202381,EAST JORDAN MI US,178.3,45.1519,-85.1322,3,0,0,0,6,0.842779828,-0.804568489,0.273610356, Normal, Normal, Normal
COOP:396937,RAPID CITY REGIONAL AIRPORT SD US,963.2,44.0433,-103.0536,3,16,-34,0,5,-0.214023053,0.883009151,0.451254958, Normal, Normal, Normal
COOP:202382,EAST JORDAN 2 NW MI US,196.9,45.18639,-85.14778,3,0,0,0,17,0.842779828,-0.764577479,0.273610356, Normal, Normal, Normal
COOP:213076,GAYLORD MN US,310.3,44.5565,-94.2207,3,-73,-78,0,16,-1.581650312,-0.520761318,-0.536893138, Cold, Normal, Normal
COOP:412741,EDEN TX US,624.8,31.2208,-99.8494,3,-219,-24,0,1,0.096801323,0.155430767,-2.157900126, Normal, Normal, Very Dry
COOP:452563,ENTIAT FISH HATCHERY WA US,313,47.6983,-120.3228,3,1,-12,0,3,0.469790576,-0.514956171,0.284713144, Normal, Normal, Normal
COOP:114355,ILLINOIS CITY DAM 16 IL US,167.6,41.4255,-91.0094,3,0,0,0,8,0.842779828,-0.82757407,0.273610356, Normal, Normal, Normal
COOP:475017,MANITOWOC WI US,178,44.08694,-87.65222,3,-87,-56,0,11,-0.897836683,-0.805213505,-0.692332164, Normal, Normal, Normal
COOP:396947,RAPID CITY 4 NW SD US,1051.6,44.115,-103.2827,3,-11,-35,0,8,-0.245105491,1.073073954,0.151479693, Normal, High, Normal
COOP:396948,RAPID CITY WEATHER FORECAST OFFICE SD US,1029.9,44.0727,-103.2108,3,14,-35,0,6,-0.245105491,1.026417775,0.429049383, Normal, High, Normal
COOP:389122,WEST PELZER 2 W SC US,224,34.6427,-82.4547,3,-19,0,0,0,0.842779828,-0.706311006,0.062657392, Normal, Normal, Normal
COOP:412758,EDINBURG TX US,29.3,26.298,-98.1575,3,132,0,1,0,0.842779828,-1.124926584,1.739178319, Normal, Low, Wet
COOP:090603,BALL GROUND GA US,387.1,34.3328,-84.4703,3,21,0,0,0,0.842779828,-0.355637146,0.506768896, Normal, Normal, Normal
COOP:226527,OLIVE BRANCH MS US,117.3,34.95361,-89.82972,3,-30,-52,0,2,-0.773506932,-0.935721803,-0.059473271, Normal, Normal, Normal
COOP:128036,SHOALS 5 S IN US,154.2,38.5529,-86.7944,3,-182,-50,0,2,-0.711342056,-0.856384798,-1.747096985, Normal, Normal, Dry
COOP:059243,WRAY CO US,1079.3,40.0714,-102.2325,3,-56,-1,0,3,0.81169739,1.132630459,-0.348145749, Normal, High, Normal
COOP:158711,WILLIAMSBURG 1 NW KY US,329.2,36.7459,-84.1752,3,0,0,0,2,0.842779828,-0.480125291,0.273610356, Normal, Normal, Normal
COOP:480695,BIG PINEY WY US,2081.8,42.5413,-110.1232,3,0,0,0,0,0.842779828,3.288059921,0.273610356, Normal, Very High, Normal
COOP:262296,DIAMOND VALLEY EUREKA 14 NNW NV US,1795.3,39.7086,-116.0494,3,-54,12,0,0,1.21576908,2.672069356,-0.325940174, Warm, Very High, Normal
COOP:448800,WAKEFIELD 1 NW VA US,34.4,36.9839,-77.0078,3,-23,-47,0,0,-0.618094743,-1.113961307,0.018246242, Normal, Low, Normal
COOP:120177,ANDERSON SEWAGE PLANT IN US,257.6,40.1117,-85.7163,3,-78,-51,0,5,-0.742424494,-0.634069181,-0.592407076, Normal, Normal, Normal
COOP:059265,YAMPA CO US,2394.8,40.1561,-106.9091,3,39,2,0,3,0.904944703,3.961026925,0.706619073, Normal, Very High, Normal
COOP:480680,BIG HORN WY US,1282.6,44.6828,-107.0089,3,48,-32,0,6,-0.151858178,1.569736503,0.806544161, Normal, High, Normal
COOP:030798,BLUE MOUNTAIN DAM AR US,129.8,35.1161,-93.6506,3,-81,-74,0,3,-1.457320561,-0.908846124,-0.625715439, Cold, Normal, Normal
COOP:112931,FAIRFIELD RADIO WFIW IL US,131.1,38.3805,-88.3263,3,-362,-36,0,2,-0.276187929,-0.906051053,-3.745598752, Normal, Normal, Very Dry
COOP:412786,EL CAMPO TX US,33.5,29.2,-96.2654,3,-85,-49,0,0,-0.680259619,-1.115896355,-0.670126589, Normal, Low, Normal
COOP:097827,SAUTEE 3 W GA US,484.9,34.6646,-83.7342,3,-110,-22,0,0,0.158966199,-0.145361833,-0.947696279, Normal, Normal, Normal
COOP:448837,WALLACETON LK DRUMND VA US,6.1,36.5955,-76.4386,3,0,-48,0,0,-0.649177181,-1.174807844,0.273610356, Normal, Low, Normal
COOP:030764,BLAKELY MOUNTAIN DAM AR US,129.8,34.5697,-93.1947,3,-30,-42,0,0,-0.462682555,-0.908846124,-0.059473271, Normal, Normal, Normal
COOP:412797,EL PASO INTERNATIONAL AIRPORT TX US,1194.2,31.81111,-106.37583,3,-8,31,0,0,1.806335396,1.379671701,0.184788056, Warm, High, Normal
COOP:476510,PESHTIGO WI US,182.9,45.028,-87.7355,3,-37,-95,0,16,-2.110051752,-0.794678239,-0.137192784, Very Cold, Normal, Normal
COOP:448829,WALKERTON 2 NW VA US,15.2,37.7434,-77.04,3,-117,-31,0,1,-0.12077574,-1.15524235,-1.025415792, Normal, Low, Dry
COOP:265890,PAHRUMP NV US,784.3,36.2615,-116.0561,3,-27,9,0,0,1.122521767,0.498364432,-0.026164909, Warm, Normal, Normal
COOP:214103,ISLE 12 N MN US,391.7,46.3197,-93.5013,3,3,-84,0,19,-1.768144938,-0.345746896,0.306918719, Cold, Normal, Normal
COOP:214106,ITASCA UNIVERSITY OF MINN MN US,454.2,47.2255,-95.1919,3,-35,-89,0,21,-1.923557126,-0.211368501,-0.114987209, Cold, Normal, Normal
COOP:097847,SAVANNAH INTERNATIONAL AIRPORT GA US,14,32.13,-81.21,3,-108,-26,0,0,0.034636448,-1.157822415,-0.925490704, Normal, Low, Normal
COOP:406272,MORRISTOWN WEATHER FORECAST OFFICE TN US,402.3,36.1682,-83.4027,3,-121,-13,0,0,0.438708138,-0.32295632,-1.069826942, Normal, Normal, Dry
COOP:406271,MORRISTOWN RADIO WCR TN US,407.5,36.2065,-83.3328,3,34,-18,0,0,0.28329595,-0.311776038,0.651105135, Normal, Normal, Normal
COOP:172112,EAGLE LAKE 1.4 ESE ME US,231.6,47.0371,-68.5704,3,0,0,0,0,0.842779828,-0.689970594,0.273610356, Normal, Normal, Normal
COOP:448849,WALLOPS ISLAND WALLOPS FLIGHT FACILITY VA US,14,37.9372,-75.4708,3,-85,-19,0,0,0.252213512,-1.157822415,-0.670126589, Normal, Low, Normal
COOP:202308,DUNDEE MI US,201.2,41.9552,-83.6488,3,-145,-114,0,13,-2.700618068,-0.755332245,-1.336293844, Very Cold, Normal, Dry
COOP:299897,ZUNI NM US,1923.6,35.0705,-108.8388,3,11,28,0,0,1.713088083,2.947921326,0.39574102, Warm, Very High, Normal
COOP:505464,LAZY MOUNTAIN AK US,223.4,61.6266,-149.0365,3,-37,-2,0,8,0.780614953,-0.707601039,-0.137192784, Normal, Normal, Normal
COOP:247034,RIDGEWAY 1 S MT US,1010.7,45.5022,-104.4477,3,13,-29,0,6,-0.058610865,0.985136732,0.417946595, Normal, Normal, Normal
COOP:248569,VIDA 6 NE MT US,696.2,47.8799,-105.3686,3,-3,-52,0,10,-0.773506932,0.308944646,0.240301994, Normal, Normal, Normal
COOP:331657,CLEVELAND HOPKINS INTERNATIONAL AIRPORT OH US,234.7,41.405,-81.85278,3,-73,-62,0,7,-1.084331309,-0.683305425,-0.536893138, Cold, Normal, Normal
COOP:409481,WATERTOWN PUBLIC SAFETY COMPLEX TN US,196.6,36.0968,-86.1397,3,0,0,0,0,0.842779828,-0.765222495,0.273610356, Normal, Normal, Normal
COOP:042319,DEATH VALLEY CA US,-59.1,36.4622,-116.8669,3,6,32,10,0,1.837417834,-1.314991386,0.340227082, Warm, Low, Normal
COOP:367167,PRINCE GALLITZIN STATE PARK PA US,463.3,40.6515,-78.5551,3,-118,-47,0,7,-0.618094743,-0.191803006,-1.036518579, Normal, Normal, Dry
COOP:202328,DURAND WWTP MI US,234.7,42.9269,-83.9894,3,-24,-111,0,15,-2.607370755,-0.683305425,0.007143454, Very Cold, Normal, Normal
COOP:248597,VIRGINIA CITY MT US,1759.6,45.2924,-111.948,3,-10,4,0,1,0.967109579,2.595312417,0.162582481, Normal, Very High, Normal
COOP:031838,DARDANELLE AR US,112.8,35.2342,-93.1675,3,0,-55,0,1,-0.866754245,-0.945397047,0.273610356, Normal, Normal, Normal
COOP:097808,SAPELO ISLAND GA US,3,31.3972,-81.2811,3,-77,-32,0,0,-0.151858178,-1.181473012,-0.581304288, Normal, Low, Normal
COOP:090670,BAXLEY 5 NNW GA US,64.9,31.84139,-82.37556,3,-72,-54,0,0,-0.835671807,-1.04838465,-0.52579035, Normal, Low, Normal
COOP:345514,MANGUM 5 SE MESONET OK US,459.9,34.8359,-99.424,3,0,0,0,2,0.842779828,-0.199113191,0.273610356, Normal, Normal, Normal
COOP:448894,WARSAW 2 NW VA US,42.7,37.9881,-76.7769,3,-108,-39,0,1,-0.369435242,-1.096115856,-0.925490704, Normal, Low, Normal
COOP:452505,ELLENSBURG WA US,451.1,46.9692,-120.54,3,2,-14,0,2,0.4076257,-0.218033669,0.295815932, Normal, Normal, Normal
COOP:230608,BETHANY MO US,289.3,40.2575,-94.0269,3,-99,-51,0,4,-0.742424494,-0.565912459,-0.825565615, Normal, Normal, Normal
COOP:217460,SANDY LAKE DAM LIBBY MN US,376.1,46.7953,-93.3211,3,-51,0,0,11,0.842779828,-0.379287743,-0.292631811, Normal, Normal, Normal
COOP:043417,GILROY CA US,59.1,37.003,-121.5608,3,-199,37,0,0,1.992830022,-1.060854965,-1.935844374, Warm, Low, Dry
COOP:264341,LAGES NV US,1816.6,40.0634,-114.6148,3,-54,20,0,0,1.464428582,2.717865513,-0.325940174, Warm, Very High, Normal
COOP:391873,COLUMBIA 8 N SD US,396.2,45.7251,-98.3001,3,-77,-44,0,12,-0.52484743,-0.336071651,-0.581304288, Normal, Normal, Normal
COOP:407359,PORTLAND SEWAGE PLANT TN US,242,36.5875,-86.5258,3,-106,-62,0,2,-1.084331309,-0.667610029,-0.903285128, Cold, Normal, Normal
COOP:113290,FULTON DAM IL US,180.4,41.8978,-90.1545,3,-182,-85,0,11,-1.799227375,-0.800053375,-1.747096985, Cold, Normal, Dry
COOP:256290,O NEILL NE US,606.6,42.4594,-98.6563,3,-133,-42,0,8,-0.462682555,0.116299779,-1.203060393, Normal, Normal, Dry
COOP:345509,MANGUM OK US,486.2,34.891,-99.5016,3,-138,0,0,0,0.842779828,-0.142566762,-1.258574331, Normal, Normal, Dry
COOP:218191,TAMARAC WILDLIFE REF MN US,452.6,46.9589,-95.6472,3,-57,0,0,10,0.842779828,-0.214808587,-0.359248536, Normal, Normal, Normal
COOP:481730,CHUGWATER WY US,1616.7,41.7594,-104.8222,3,62,0,0,3,0.842779828,2.288069653,0.961983187, Normal, Very High, Normal
COOP:136800,PRIMGHAR IA US,463.3,43.0863,-95.6291,3,-126,-35,0,7,-0.245105491,-0.191803006,-1.12534088, Normal, Normal, Dry
COOP:264349,LAHONTAN DAM NV US,1270.1,39.4688,-119.0644,3,2,10,0,0,1.153604205,1.542860824,0.295815932, Warm, High, Normal
COOP:111836,CONGERVILLE 2 NW IL US,193.5,40.6211,-89.2415,3,-47,-80,0,6,-1.643815187,-0.771887663,-0.24822066, Cold, Normal, Normal
COOP:481736,CHURCH BUTTES GAS PLANT WY US,2156.5,41.3975,-110.0856,3,0,38,0,0,2.02391246,3.448668979,0.273610356, Very Warm, Very High, Normal
COOP:113262,FREEPORT WWP IL US,228.6,42.2972,-89.6038,3,-107,-97,0,10,-2.172216628,-0.696420756,-0.914387916, Very Cold, Normal, Normal
COOP:302366,EAST JEWETT NY US,606.9,42.2356,-74.1433,3,-96,-76,0,14,-1.519485436,0.116944795,-0.792257252, Cold, Normal, Normal
COOP:217405,ST PETER MN US,259.1,44.3223,-93.9655,3,-179,-85,0,14,-1.799227375,-0.6308441,-1.713788623, Cold, Normal, Dry
COOP:100667,BAYVIEW MODEL BASIN ID US,636.1,47.9804,-116.5594,3,216,-21,0,3,0.190048636,0.179726381,2.671812476, Normal, Normal, Very Wet
COOP:146128,OTTAWA KS US,280.1,38.6132,-95.2808,3,-172,-59,0,3,-0.991083996,-0.585692959,-1.636069109, Normal, Normal, Dry
COOP:409434,WARTRACE 6 E TN US,309.1,35.5392,-86.2284,3,-161,-42,0,1,-0.462682555,-0.523341383,-1.513938446, Normal, Normal, Dry
COOP:452531,ELMA WA US,21.3,47.0091,-123.4008,3,766,17,0,0,1.371181269,-1.142127018,8.778345652, Warm, Low, Very Wet
COOP:409431,WARNER PARK TN US,190.5,36.06083,-86.90639,3,-17,-19,0,0,0.252213512,-0.778337826,0.084862967, Normal, Normal, Normal
COOP:440187,AMELIA 4 SW VA US,105.2,37.3451,-77.9781,3,-126,-52,0,1,-0.773506932,-0.96173746,-1.12534088, Normal, Normal, Dry
COOP:037048,TEXARKANA WEBB FIELD AR US,110,33.4536,-94.0074,3,-89,-36,0,0,-0.276187929,-0.9514172,-0.714537739, Normal, Normal, Normal
COOP:214176,JORDAN 2 E MN US,271.3,44.6501,-93.6356,3,-51,-81,0,15,-1.674897625,-0.604613437,-0.292631811, Cold, Normal, Normal
COOP:316108,NEW BERN CRAVEN CO REGIONAL AIRPORT NC US,5.8,35.0677,-77.048,3,21,-35,0,0,-0.245105491,-1.17545286,0.506768896, Normal, Low, Normal
COOP:264391,LAMOILLE 2 N NV US,1752.6,40.7441,-115.4856,3,61,14,0,0,1.277933955,2.580262036,0.9508804, Warm, Very High, Normal
COOP:203099,GAYLORD 9 SSW MI US,447.4,44.9072,-84.7188,3,-54,-69,0,18,-1.301908372,-0.22598887,-0.325940174, Cold, Normal, Normal
COOP:203096,GAYLORD MI US,412.4,45.0302,-84.678,3,-79,-117,0,19,-2.793865381,-0.301240771,-0.603509863, Very Cold, Normal, Normal
COOP:452548,ELWHA R S WA US,109.7,48.0163,-123.5905,3,618,4,0,0,0.967109579,-0.952062216,7.135133088, Normal, Normal, Very Wet
COOP:043463,GLENNVILLE CA US,957.1,35.7269,-118.7006,3,-101,16,0,0,1.340098831,0.86989382,-0.84777119, Warm, Normal, Normal
COOP:390701,BISON SD US,847.3,45.5286,-102.465,3,-24,-42,0,8,-0.462682555,0.633817855,0.007143454, Normal, Normal, Normal
COOP:261590,CATHEDRAL GORGE STATE PARK NV US,1472.2,37.8044,-114.4069,3,-99,4,0,0,0.967109579,1.977386803,-0.825565615, Normal, High, Normal
COOP:422607,ESKDALE UT US,1517.9,39.1077,-113.9533,3,-28,25,0,0,1.61984077,2.075644286,-0.037267696, Warm, Very High, Normal
COOP:367103,PORT ALLEGANY PA US,449.6,41.8157,-78.2873,3,-60,-74,0,11,-1.457320561,-0.22125875,-0.392556899, Cold, Normal, Normal
COOP:230657,BILLINGS 2 N MO US,406,37.0536,-93.575,3,-53,-56,0,2,-0.897836683,-0.315001119,-0.314837386, Normal, Normal, Normal
COOP:214191,KABETOGAMA MN US,365.8,48.4088,-93.0484,3,36,-122,0,24,-2.94927757,-0.401433303,0.67331071, Very Cold, Normal, Normal
COOP:481775,CLARK 3 NE WY US,1246.6,44.93667,-109.1375,3,18,-18,0,4,0.28329595,1.492334547,0.473460533, Normal, High, Normal
COOP:316122,NEW HILL NC US,97.5,35.6808,-78.9158,3,0,-58,0,0,-0.960001558,-0.978292879,0.273610356, Normal, Normal, Normal
COOP:134502,KNOXVILLE IA US,278.9,41.3247,-93.1008,3,-153,-57,0,6,-0.92891912,-0.588273024,-1.425116145, Normal, Normal, Dry
COOP:040232,ANTIOCH PUMP PLANT 3 CA US,18.3,37.9833,-121.7525,3,-82,43,0,0,2.179324648,-1.148577181,-0.636818226, Very Warm, Low, Normal
COOP:256454,OXFORD 7 NW NE US,693.4,40.3283,-99.6522,3,-154,-33,0,4,-0.182940616,0.302924494,-1.436218933, Normal, Normal, Dry
COOP:298834,THOREAU 12 SE NM US,2263.1,35.3,-108.1472,3,-4,38,0,0,2.02391246,3.67786477,0.229199206, Very Warm, Very High, Normal
COOP:135199,MARSHALLTOWN MUNICIPAL AIRPORT IA US,296.9,42.11056,-92.91611,3,-106,-64,0,11,-1.146496184,-0.549572046,-0.903285128, Cold, Normal, Normal
COOP:135198,MARSHALLTOWN IA US,265.2,42.0647,-92.9244,3,-140,-73,0,12,-1.426238123,-0.617728768,-1.280779906, Cold, Normal, Dry
COOP:367313,RAYSTOWN HQ PA US,303.3,40.3815,-78.0754,3,0,0,0,6,0.842779828,-0.535811698,0.273610356, Normal, Normal, Normal
COOP:255310,MC COOK NE US,796.1,40.21556,-100.62028,3,0,0,0,4,0.842779828,0.523735074,0.273610356, Normal, Normal, Normal
COOP:458009,STAMPEDE PASS WA US,1206.7,47.2767,-121.3372,3,0,0,0,0,0.842779828,1.40654738,0.273610356, Normal, High, Normal
COOP:117391,ROCK ISLAND LOCK AND DAM 15 IL US,173.1,41.518,-90.5647,3,-178,-79,0,8,-1.612732749,-0.815748772,-1.702685835, Cold, Normal, Dry
COOP:214093,ISLAND LAKE 4 E MN US,429.8,47.02389,-92.07,3,0,0,0,22,0.842779828,-0.263829826,0.273610356, Normal, Normal, Normal
COOP:263671,HIKO NV US,1188.7,37.5581,-115.2236,3,-1,16,0,0,1.340098831,1.367846402,0.262507569, Warm, High, Normal
COOP:240088,ALBION 1 N MT US,1009.5,45.2088,-104.2647,3,0,0,0,4,0.842779828,0.982556667,0.273610356, Normal, Normal, Normal
COOP:173862,HOLLIS ME US,96,43.6477,-70.675,3,-43,-89,0,12,-1.923557126,-0.98151796,-0.20380951, Cold, Normal, Normal
COOP:305233,MECKLENBURG 4 SW NY US,460.2,42.4422,-76.7586,3,62,-118,0,17,-2.824947819,-0.198468175,0.961983187, Very Cold, Normal, Normal
COOP:117382,ROCKFORD GREATER ROCKFORD AIRPORT IL US,222.5,42.1927,-89.093,3,-129,-76,0,9,-1.519485436,-0.709536088,-1.158649243, Cold, Normal, Dry
COOP:217370,ST PAUL DOWNTOWN AIRPORT MN US,213.4,44.93194,-93.05556,3,0,-86,0,14,-1.830309813,-0.729101582,0.273610356, Cold, Normal, Normal
COOP:217379,ST. PAUL 3 SW MN US,285.6,44.9312,-93.154,3,-71,-95,0,16,-2.110051752,-0.57386766,-0.514687563, Very Cold, Normal, Normal
COOP:133007,FORT MADISON IA US,161.5,40.6222,-91.334,3,-191,-84,0,6,-1.768144938,-0.840689402,-1.847022074, Cold, Normal, Dry
COOP:356334,OREGON CITY OR US,50.9,45.3558,-122.6047,3,434,9,0,0,1.122521767,-1.07848541,5.092220172, Warm, Low, Very Wet
COOP:264436,LAS VEGAS MCCARRAN INTERNATIONAL AIRPORT NV US,664.5,36.0719,-115.1634,3,-44,32,0,0,1.837417834,0.240787924,-0.214912298, Warm, Normal, Normal
COOP:106424,NEZPERCE ID US,990,46.2324,-116.243,3,103,-3,0,1,0.749532515,0.940630607,1.417197478, Normal, Normal, Wet
COOP:264439,LAS VEGAS NWFO NV US,693.4,36.0469,-115.1848,3,-48,39,0,0,2.054994898,0.302924494,-0.259323448, Very Warm, Normal, Normal
COOP:266691,RED ROCK CANYON SPRING MOUNT RANCH STATE PARK NV US,1152.1,36.0686,-115.4602,3,-76,0,0,0,0.842779828,1.289154414,-0.570201501, Normal, High, Normal
COOP:144087,JETMORE 8 NNW KS US,740.7,38.1963,-99.918,3,-127,-21,0,3,0.190048636,0.404622064,-1.136443668, Normal, Normal, Dry
COOP:040212,ANGWIN PAC UNION COL CA US,522.7,38.573,-122.4405,3,-69,25,0,0,1.61984077,-0.064089779,-0.492481987, Warm, Normal, Normal
COOP:117354,ROCHELLE IL US,236.2,41.9116,-89.0708,3,-105,-90,0,12,-1.954639564,-0.680080344,-0.892182341, Cold, Normal, Normal
COOP:356366,OTIS 2 NE OR US,45.7,45.0333,-123.9238,3,401,22,0,0,1.526593457,-1.089665693,4.725828181, Warm, Low, Very Wet
COOP:134561,LAKE PARK IA US,446.5,43.4483,-95.3247,3,-147,-74,0,13,-1.457320561,-0.227923919,-1.35849942, Cold, Normal, Dry
COOP:269072,WILD HORSE RESERVOIR NV US,1901.6,41.6358,-115.8008,3,45,62,0,0,2.769890964,2.900620131,0.773235798, Very Warm, Very High, Normal
COOP:117345,ROBINSON IL US,163.1,39.006,-87.7769,3,-247,-72,0,2,-1.395155686,-0.837249315,-2.468778179, Cold, Normal, Very Dry
COOP:120200,ANGOLA IN US,307.8,41.6397,-84.9897,3,-125,-97,0,13,-2.172216628,-0.526136454,-1.114238093, Very Cold, Normal, Dry
