COOP:134561,LAKE PARK IA US,446.5,43.4483,-95.3247,2,8,-119,0,22,-2.003269731,-0.227752016,0.015262285, Very Cold, Normal, Normal
COOP:269072,WILD HORSE RESERVOIR NV US,1901.6,41.6358,-115.8008,2,32,123,0,6,3.588290831,2.901517111,0.319384816, Very Warm, Very High, Normal
COOP:117345,ROBINSON IL US,163.1,39.006,-87.7769,2,-27,-111,0,18,-1.818424754,-0.837218631,-0.428249741, Cold, Normal, Normal
COOP:120200,ANGOLA IN US,307.8,41.6397,-84.9897,2,160,-93,0,22,-1.402523555,-0.526033666,1.941371653, Cold, Normal, Wet
COOP:151227,CALHOUN LOCK 2 KY US,122.5,37.5319,-87.2669,2,-44,-67,0,5,-0.801777379,-0.924531067,-0.643669868, Normal, Normal, Normal
COOP:083956,HIGH SPRINGS FL US,19.8,29.8286,-82.5972,2,370,-1,0,0,0.723193683,-1.145392822,4.602443808, Normal, Low, Very Wet
COOP:408522,SPARTA WASTEWATER PLANT TN US,275.8,35.9067,-85.4751,2,93,-38,0,2,-0.131714337,-0.59485135,1.092362918, Normal, Normal, Wet
COOP:134587,LAMONI MUNICIPAL AIRPORT IA US,345.9,40.6306,-93.9008,2,51,-98,0,19,-1.518051666,-0.444097611,0.560148488, Cold, Normal, Normal
COOP:148235,TRIBUNE 1 W KS US,1108.3,38.4661,-101.7758,2,-3,-59,0,11,-0.616932402,1.195483712,-0.124127209, Normal, High, Normal
COOP:134585,LAMONI IA US,343.8,40.6233,-93.9508,2,28,-100,0,18,-1.56426291,-0.448613771,0.268697728, Cold, Normal, Normal
COOP:121747,COLUMBUS IN US,186.8,39.166,-85.9227,2,-84,-68,0,15,-0.824883001,-0.786250534,-1.150540754, Normal, Normal, Dry
COOP:472173,DODGEVILLE WI US,338.3,42.9608,-90.1161,2,-34,-127,0,25,-2.188114709,-0.460441811,-0.516952146, Very Cold, Normal, Normal
COOP:480603,BEDFORD 3 SE WY US,1958.3,42.8733,-110.9075,2,234,39,0,10,1.64741857,3.023453445,2.879082793, Warm, Very High, Very Wet
COOP:048273,SKYLINE RIDGE CA US,691.9,37.3133,-122.185,2,105,41,0,0,1.693629814,0.299993598,1.244424184, Warm, Normal, Wet
COOP:148240,TRIBUNE 14 N KS US,1112.2,38.6549,-101.696,2,0,-61,0,11,-0.663143646,1.203870868,-0.086111893, Normal, High, Normal
COOP:472165,DODGE WI US,208.8,44.133,-91.5511,2,13,-146,0,24,-2.62712153,-0.738938376,0.078621145, Very Cold, Normal, Normal
COOP:306747,PORTLAND1 SW NY US,246.3,42.3717,-79.4866,2,0,0,0,21,0.746299306,-0.658292652,-0.086111893, Normal, Normal, Normal
COOP:310241,ARCOLA NC US,100.6,36.2911,-77.9822,2,-107,-19,0,0,0.307292484,-0.97162817,-1.441991514, Normal, Normal, Dry
COOP:255388,MEDICINE CREEK DAM NE US,727.6,40.3761,-100.2227,2,12,-86,0,15,-1.2407842,0.376768327,0.065949373, Cold, Normal, Normal
COOP:414810,KINGSVILLE TX US,17.4,27.5311,-97.8497,2,0,0,1,0,0.746299306,-1.150554149,-0.086111893, Normal, Low, Normal
COOP:406292,MOUNTAIN CITY 2 TN US,736.1,36.4739,-81.8033,2,-71,-4,0,3,0.653876817,0.395048025,-0.985807716, Normal, Normal, Normal
COOP:335939,NEWPORT OH US,203.6,39.3933,-81.2193,2,108,-43,0,11,-0.247242447,-0.750121249,1.282439501, Normal, Normal, Wet
COOP:488997,TORRINGTON 29 N WY US,1481.3,42.488,-104.1563,2,72,-105,0,16,-1.679791021,1.997639842,0.826255703, Cold, High, Normal
COOP:368868,TIOGA HAMMOND DAM PA US,374.9,41.8975,-77.1419,2,34,-72,0,19,-0.91730549,-0.381731584,0.344728361, Normal, Normal, Normal
COOP:475091,MARINETTE WI US,179.5,45.09833,-87.62361,2,4,-108,0,25,-1.749107888,-0.801949568,-0.035424804, Cold, Normal, Normal
COOP:488996,TORRINGTON MUNICIPAL AIRPORT WY US,1279.9,42.0613,-104.1584,2,22,-115,0,15,-1.910847243,1.564518543,0.192667095, Cold, High, Normal
COOP:475096,MARKESAN WI US,262.4,43.7028,-88.9989,2,-25,-127,0,25,-2.188114709,-0.623668755,-0.402906197, Very Cold, Normal, Normal
COOP:255362,MEAD 6 S NE US,352,41.143,-96.4808,2,-20,-63,0,18,-0.709354891,-0.43097924,-0.339547336, Normal, Normal, Normal
COOP:513117,KANEOHE 838.1 HI US,14.6,21.42333,-157.80139,2,28,11,0,0,1.000461149,-1.156575696,0.268697728, Warm, Low, Normal
COOP:408562,SPRINGFIELD EXPERIMENTAL STATION TN US,227.1,36.471,-86.8415,2,243,-44,0,7,-0.270348069,-0.699583263,2.993128743, Normal, Normal, Very Wet
COOP:044025,HOLLISTER 2 CA US,83.8,36.8483,-121.4213,2,-105,30,0,0,1.43946797,-1.007757454,-1.41664797, Warm, Low, Dry
COOP:368873,TIONESTA 2 SE LAKE PA US,365.8,41.4792,-79.4432,2,2,-14,0,13,0.422820595,-0.401301613,-0.060768348, Normal, Normal, Normal
COOP:148287,ULYSSES 3 NE KS US,932.7,37.5984,-101.2907,2,-21,-58,0,11,-0.59382678,0.817846671,-0.352219108, Normal, Normal, Normal
COOP:368888,TITUSVILLE WATER WORKS PA US,371.9,41.63,-79.69306,2,-15,-51,0,13,-0.432087425,-0.388183242,-0.276188475, Normal, Normal, Normal
COOP:059295,YUMA CO US,1261.9,40.12361,-102.72167,2,-11,-93,0,13,-1.402523555,1.525808596,-0.225501387, Cold, High, Normal
COOP:128187,SOUTH BEND MICHIANA REGIONAL AIRPORT IN US,235.6,41.7072,-86.3163,2,87,-94,0,23,-1.425629177,-0.681303565,1.016332285, Cold, Normal, Wet
COOP:389350,WINTHROP UNIVERSITY SC US,210.3,34.938,-81.0316,2,-70,-15,0,0,0.399714973,-0.735712547,-0.973135944, Normal, Normal, Normal
COOP:240075,ALBERTON MT US,932.7,47.0036,-114.4781,2,249,-91,0,16,-1.356312311,0.817846671,3.069159376, Cold, Normal, Very Wet
COOP:041312,CALISTOGA CA US,121.9,38.5961,-122.6013,2,233,9,0,0,0.954249905,-0.925821399,2.866411021, Normal, Normal, Very Wet
COOP:041316,CALLAHAN CA US,970.8,41.3111,-122.8044,2,84,17,0,0,1.139094882,0.899782726,0.978316969, Warm, Normal, Normal
COOP:148259,TUTTLE CREEK LAKE KS US,322.2,39.2476,-96.5994,2,80,-66,0,13,-0.778671757,-0.495065708,0.92762988, Normal, Normal, Normal
COOP:030936,BRINKLEY AR US,56.4,34.8822,-91.2152,2,-12,-53,0,3,-0.478298669,-1.066682596,-0.238173159, Normal, Low, Normal
COOP:408540,SPRING CITY TN US,230.1,35.6763,-84.8547,2,26,-16,0,0,0.376609351,-0.693131605,0.243354183, Normal, Normal, Normal
COOP:148250,TROY 3 N KS US,317,39.8283,-95.088,2,53,-92,0,17,-1.379417933,-0.506248581,0.585492032, Cold, Normal, Normal
COOP:310286,ASHEBORO 2 W NC US,265.2,35.70444,-79.83778,2,15,-13,0,2,0.445926217,-0.617647208,0.10396469, Normal, Normal, Normal
COOP:081544,CHIPLEY FL US,39.6,30.7806,-85.5503,2,80,-27,0,0,0.122447507,-1.10281188,0.92762988, Normal, Low, Normal
COOP:660061,ADJUNTAS SUBSTATION US,557.8,18.1747,-66.7977,2,-45,5,0,0,0.861827416,0.011604491,-0.65634164, Normal, Normal, Normal
COOP:389327,WINNSBORO SC US,170.7,34.3739,-81.0928,2,-15,-9,0,2,0.538348706,-0.820874431,-0.276188475, Normal, Normal, Normal
COOP:317516,ROXBORO 7 ESE NC US,216.4,36.3464,-78.8858,2,-56,4,0,1,0.838721794,-0.722594176,-0.795731134, Normal, Normal, Normal
COOP:059278,YELLOW JACKET 4 NE CO US,2161,37.5594,-108.6636,2,-53,39,0,2,1.64741857,3.459370463,-0.757715817, Warm, Very High, Normal
COOP:519397,WAIKIKI 717.2 HI US,3,21.2716,-157.8168,2,-8,13,0,0,1.046672394,-1.181522106,-0.18748607, Warm, Low, Normal
COOP:121739,COLUMBIA CITY IN US,257.6,41.1452,-85.4898,2,86,-111,0,22,-1.818424754,-0.633991408,1.003660513, Cold, Normal, Wet
COOP:240056,ADEL MT US,1529.2,47.0092,-111.674,2,0,0,0,16,0.746299306,2.100651313,-0.086111893, Normal, Very High, Normal
COOP:114317,HUTSONVILLE POWER PLANT IL US,134.1,39.1138,-87.6563,2,-83,0,0,0,0.746299306,-0.899584657,-1.137868982, Normal, Normal, Dry
COOP:262119,DAGGET PASS NV US,2235.4,38.9783,-119.8914,2,117,19,0,8,1.185306127,3.619371578,1.39648545, Warm, Very High, Wet
COOP:473698,HOLCOMBE WI US,322.2,45.2237,-91.127,2,-1,-120,0,23,-2.026375354,-0.495065708,-0.098783665, Very Cold, Normal, Normal
COOP:136766,POSTVILLE IA US,355.1,43.09,-91.5581,2,71,-153,0,24,-2.788860885,-0.424312526,0.813583931, Very Cold, Normal, Normal
COOP:475120,MARSHFIELD EXPERIMENTAL FARM WI US,377,44.6411,-90.1333,2,66,-136,0,26,-2.396065308,-0.377215424,0.75022507, Very Cold, Normal, Normal
COOP:310301,ASHEVILLE NC US,682.1,35.5954,-82.5568,2,-77,1,0,1,0.769404928,0.278918183,-1.061838349, Normal, Normal, Dry
COOP:310300,ASHEVILLE REGIONAL AIRPORT NC US,645.3,35.43194,-82.5375,2,-74,1,0,1,0.769404928,0.199777846,-1.023823033, Normal, Normal, Dry
COOP:292365,DARK CANYON ROAD NM US,1196,32.2766,-104.5136,2,-17,13,0,2,1.046672394,1.384087178,-0.30153202, Warm, High, Normal
COOP:406340,MOUNT PLEASANT 1 N TN US,237.1,35.55722,-87.20194,2,0,0,0,0,0.746299306,-0.678077736,-0.086111893, Normal, Normal, Normal
COOP:412617,DUMAS TX US,1114,35.8731,-101.9725,2,-40,-50,0,5,-0.408981802,1.207741862,-0.592982779, Normal, High, Normal
COOP:317548,RURAL HALL NC US,292.6,36.2333,-80.3069,2,-28,8,0,1,0.931144283,-0.558722066,-0.440921513, Normal, Normal, Normal
COOP:049866,YREKA CA US,800.1,41.7036,-122.6408,2,70,25,0,0,1.32393986,0.532683393,0.800912159, Warm, Normal, Normal
COOP:660152,AGUIRRE US,7.6,17.9555,-66.2222,2,23,-24,0,0,0.191764374,-1.171629564,0.205338867, Normal, Low, Normal
COOP:480552,BATES CREEK NUMBER 2 WY US,1831.8,42.6338,-106.3775,2,-47,-44,0,10,-0.270348069,2.751408538,-0.681685184, Normal, Very High, Normal
COOP:316096,NEWPORT MOREHEAD CITY WEATHER FORECAST OFFICE NC US,9.1,34.7763,-76.877,2,0,0,0,0,0.746299306,-1.168403735,-0.086111893, Normal, Low, Normal
COOP:406330,MOUNT MORIAH BIRDSONG TN US,115.8,35.9675,-88.04583,2,0,0,0,0,0.746299306,-0.93893977,-0.086111893, Normal, Normal, Normal
COOP:660158,AIBONITO US,710.2,18.128,-66.2641,2,0,0,0,0,0.746299306,0.339348711,-0.086111893, Normal, Normal, Normal
COOP:333758,HILLSBORO OH US,296,39.2334,-83.6091,2,-13,-51,0,13,-0.432087425,-0.551410187,-0.250844931, Normal, Normal, Normal
COOP:049855,YOSEMITE PARK HDQTRS CA US,1224.7,37.75,-119.58972,2,-119,37,0,0,1.601207325,1.445808038,-1.59405278, Warm, High, Dry
COOP:481676,CHEYENNE WEATHER FORECAST OFFICE WY US,1871.5,41.1522,-104.8055,2,67,-68,0,10,-0.824883001,2.836785477,0.762896842, Normal, Very High, Normal
COOP:481675,CHEYENNE MUNICIPAL AIRPORT WY US,1868.4,41.15,-104.8167,2,68,-70,0,10,-0.871094246,2.830118764,0.775568614, Normal, Very High, Normal
COOP:480540,BASIN WY US,1169.5,44.38,-108.035,2,48,-104,0,17,-1.656685399,1.327097533,0.522133171, Cold, High, Normal
COOP:448903,WASHINGTON DC DULLES INTERNATIONAL AIRPORT VA US,88.4,38.9408,-77.4636,2,107,-40,0,6,-0.177925581,-0.997864912,1.269767729, Normal, Normal, Wet
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3,38.8483,-77.0341,2,140,-12,0,2,0.46903184,-1.181522106,1.68793621, Normal, Low, Wet
COOP:406328,MOUNT LECONTE TN US,1979.1,35.655,-83.4411,2,-25,1,0,12,0.769404928,3.06818494,-0.402906197, Normal, Very High, Normal
COOP:218039,STILLWATER 2 SW MN US,273.7,45.0455,-92.8522,2,23,-119,0,25,-2.003269731,-0.59936751,0.205338867, Very Cold, Normal, Normal
COOP:473650,HILLSBORO 2 SW WI US,317.9,43.6341,-90.3792,2,0,0,0,25,0.746299306,-0.504313084,-0.086111893, Normal, Normal, Normal
COOP:048351,SONOMA CA US,29.6,38.2994,-122.4622,2,295,12,0,0,1.023566771,-1.124317406,3.652060895, Warm, Low, Very Wet
COOP:048353,SONORA CA US,510.5,37.9672,-120.3872,2,-9,26,0,0,1.347045482,-0.090116648,-0.200157842, Warm, Normal, Normal
COOP:306774,PORT JERVIS NY US,143.3,41.38,-74.6847,2,37,-73,0,17,-0.940411112,-0.879799573,0.382743677, Normal, Normal, Normal
COOP:473661,HINGHAM WI US,237.1,43.6408,-87.905,2,-17,-110,0,24,-1.795319132,-0.678077736,-0.30153202, Cold, Normal, Normal
COOP:042467,DONNER MEMORIAL STATE PARK CA US,1809.6,39.3239,-120.2331,2,355,47,0,1,1.832263547,2.70366627,4.412367225, Warm, Very High, Very Wet
COOP:248498,VALENTINE MT US,885.4,47.3389,-108.4983,2,10,-110,0,15,-1.795319132,0.716125532,0.040605829, Cold, Normal, Normal
COOP:406371,MURFREESBORO 5 N TN US,163.1,35.9204,-86.3727,2,122,-35,0,2,-0.06239747,-0.837218631,1.459844311, Normal, Normal, Wet
COOP:038052,WYNNE AR US,79.2,35.2547,-90.7965,2,-17,-37,0,5,-0.108608714,-1.017649996,-0.30153202, Normal, Low, Normal
COOP:448941,WAYNESBORO WATER TREATMENT VA US,387.1,38.0802,-78.875,2,141,-11,0,1,0.492137462,-0.355494842,1.700607982, Normal, Normal, Wet
COOP:333780,HIRAM OH US,374.9,41.30722,-81.01333,2,-20,-72,0,19,-0.91730549,-0.381731584,-0.339547336, Normal, Normal, Normal
COOP:346931,PAULS VALLEY 1 SSW MESONET OK US,290.8,34.7155,-97.2292,2,0,0,0,5,0.746299306,-0.56259306,-0.086111893, Normal, Normal, Normal
COOP:412676,EAGLE LAKE RES CTR TX US,53.6,29.6212,-96.366,2,0,0,0,0,0.746299306,-1.072704143,-0.086111893, Normal, Low, Normal
COOP:412679,EAGLE PASS TX US,247.5,28.757,-100.4792,2,-61,-25,1,0,0.168658752,-0.655711989,-0.859089995, Normal, Normal, Normal
COOP:346935,PAWHUSKA OK US,254.5,36.6691,-96.3472,2,-169,-66,0,9,-0.778671757,-0.640658121,-2.227641388, Normal, Normal, Very Dry
COOP:031953,DE QUEEN SEVIER CO AIRPORT AR US,108.2,34.05,-94.40083,2,-266,-30,0,1,0.053130641,-0.95528397,-3.456803288, Normal, Normal, Very Dry
COOP:331786,COLUMBUS PORT COLUMBUS INTERNATIONAL AIRPORT OH US,246.9,39.99139,-82.88083,2,14,-69,0,15,-0.847988623,-0.657002321,0.091292918, Normal, Normal, Normal
COOP:391740,CLARK NUMBER 2 SD US,552.6,44.87667,-97.73833,2,0,0,0,24,0.746299306,0.000421617,-0.086111893, Normal, Normal, Normal
COOP:214026,INTERNATIONAL FALLS INTERNATIONAL AIRPORT MN US,360.6,48.5614,-93.3981,2,36,-105,0,26,-1.679791021,-0.412484487,0.370071905, Cold, Normal, Normal
COOP:226476,OAKLEY EXPERIMENTAL STATION MS US,62.5,32.2061,-90.5133,2,-35,-13,0,0,0.445926217,-1.053564225,-0.529623918, Normal, Low, Normal
COOP:100528,AVERY RANGER STATION NUMBER 2 ID US,729.7,47.2532,-115.9204,2,0,0,0,1,0.746299306,0.381284488,-0.086111893, Normal, Normal, Normal
COOP:042402,DE SABLA CA US,826,39.8716,-121.6108,2,252,21,0,0,1.231517371,0.588382706,3.107174692, Warm, Normal, Very Wet
COOP:331783,COLUMBUS VLY CROSSING OH US,231.6,39.9047,-82.9199,2,280,-83,0,15,-1.171467334,-0.689905776,3.461984313, Cold, Normal, Very Wet
COOP:031962,DERMOTT 3 NE AR US,44.2,33.5597,-91.3849,2,-119,-55,0,4,-0.524509913,-1.092919338,-1.59405278, Normal, Low, Dry
COOP:031968,DES ARC AR US,61,34.9772,-91.4978,2,-31,-56,0,5,-0.547615535,-1.056790054,-0.47893683, Normal, Low, Normal
COOP:135230,MASON CITY IA US,336.8,43.163,-93.1952,2,69,-117,0,23,-1.957058487,-0.463667639,0.788240386, Cold, Normal, Normal
COOP:356426,PAISLEY OR US,1328.9,42.6922,-120.5403,2,27,28,0,0,1.393256726,1.669895622,0.256025956, Warm, High, Normal
COOP:135235,MASON CITY MUNICIPAL AIRPORT IA US,373.4,43.1544,-93.3269,2,119,-122,0,23,-2.072586598,-0.384957413,1.421828995, Very Cold, Normal, Wet
COOP:361480,CLARENCE PA US,423.7,41.0489,-77.9411,2,36,-74,0,18,-0.963516734,-0.276784616,0.370071905, Normal, Normal, Normal
COOP:361485,CLARION 3 SW PA US,317,41.1922,-79.4361,2,-3,-82,0,20,-1.148361712,-0.506248581,-0.124127209, Cold, Normal, Normal
COOP:042410,DESERT CENTER 2 NNE CA US,227.7,33.7377,-115.3925,2,0,0,0,0,0.746299306,-0.698292931,-0.086111893, Normal, Normal, Normal
COOP:241552,CASCADE 5 S MT US,1024.1,47.2194,-111.71,2,91,-128,0,15,-2.211220331,1.014407181,1.067019374, Very Cold, High, Wet
COOP:043551,GRANT GROVE CA US,2011.7,36.7394,-118.9631,2,-334,42,0,0,1.716735436,3.138292956,-4.318483795, Warm, Very High, Very Dry
COOP:256385,OSHKOSH NE US,1033.3,41.4014,-102.3465,2,44,-118,0,16,-1.980164109,1.034192265,0.471446082, Cold, High, Normal
COOP:217326,ST JAMES WWTP MN US,335.3,43.9904,-94.6123,2,-31,-107,0,23,-1.726002266,-0.466893468,-0.47893683, Cold, Normal, Normal
COOP:225361,MACON MS US,76.2,33.1544,-88.5586,2,36,-15,0,0,0.399714973,-1.024101654,0.370071905, Normal, Low, Normal
COOP:083909,HIALEAH FL US,3.7,25.8175,-80.2858,2,-12,44,0,0,1.762946681,-1.18001672,-0.238173159, Warm, Low, Normal
COOP:476678,PLYMOUTH WI US,254.2,43.73,-87.9713,2,-14,-112,0,25,-1.841530376,-0.641303286,-0.263516703, Cold, Normal, Normal
COOP:451160,CARSON FISH HATCHERY WA US,345.6,45.8677,-121.9733,2,0,0,0,1,0.746299306,-0.444742776,-0.086111893, Normal, Normal, Normal
COOP:407459,PULASKI WATER PLANT TN US,196.3,35.18417,-87.04222,2,-48,-28,0,2,0.099341885,-0.765820284,-0.694356957, Normal, Normal, Normal
COOP:452614,EPHRATA MUNICIPAL AIRPORT WA US,381.6,47.3078,-119.5154,2,-8,-40,0,10,-0.177925581,-0.367322882,-0.18748607, Normal, Normal, Normal
COOP:045532,MERCED CA US,46.6,37.2858,-120.5117,2,-90,26,0,0,1.347045482,-1.087758012,-1.226571387, Warm, Low, Dry
COOP:334874,MANSFIELD 5 W OH US,411.5,40.76667,-82.61667,2,0,-73,0,14,-0.940411112,-0.303021358,-0.086111893, Normal, Normal, Normal
COOP:248430,TWIN BRIDGES MT US,1409.7,45.5472,-112.3261,2,-3,-92,0,14,-1.379417933,1.843660274,-0.124127209, Cold, High, Normal
COOP:043573,GRASS VALLEY NUMBER 2 CA US,731.5,39.2041,-121.068,2,584,19,0,0,1.185306127,0.385155482,7.31420305, Warm, Normal, Very Wet
COOP:334865,MANSFIELD LAHM MUNICIPAL AIRPORT OH US,394.7,40.82028,-82.51778,2,-8,-73,0,18,-0.940411112,-0.339150642,-0.18748607, Normal, Normal, Normal
COOP:275211,MASSABESIC LAKE NH US,77.1,42.9891,-71.3932,2,45,-37,0,17,-0.108608714,-1.022166157,0.484117855, Normal, Low, Normal
COOP:261485,CARSON CITY NV US,1451.2,39.1254,-119.7679,2,36,34,0,1,1.531890459,1.932908208,0.370071905, Warm, High, Normal
COOP:241525,CARTER 14 W MT US,1051.6,47.7919,-111.2192,2,0,0,0,0,0.746299306,1.073547378,-0.086111893, Normal, High, Normal
COOP:136719,POCAHONTAS IA US,369.4,42.7291,-94.6613,2,0,0,0,0,0.746299306,-0.393559624,-0.086111893, Normal, Normal, Normal
COOP:043578,GRATON CA US,61,38.4305,-122.8647,2,444,13,0,0,1.046672394,-1.056790054,5.540154948, Warm, Low, Very Wet
COOP:049888,YUCCA VALLEY CA US,990.3,34.12944,-116.38778,2,0,0,0,0,0.746299306,0.941718502,-0.086111893, Normal, Normal, Normal
COOP:406308,MOUSETAIL LANDING STATE PARK TN US,137.2,35.65583,-88.00639,2,196,-28,0,2,0.099341885,-0.892917944,2.397555451, Normal, Normal, Very Wet
COOP:367229,PUTNEYVILLE 2 SE DAM PA US,390.1,40.9248,-79.2825,2,-86,0,0,12,0.746299306,-0.349043184,-1.175884299, Normal, Normal, Dry
COOP:458059,STEHEKIN 4 NW WA US,383.1,48.3509,-120.7264,2,656,-50,0,16,-0.408981802,-0.364097053,8.226570646, Normal, Normal, Very Wet
COOP:333722,HICKSVILLE OH US,240.8,41.3213,-84.7476,2,85,-105,0,19,-1.679791021,-0.670120692,0.990988741, Cold, Normal, Normal
COOP:452675,EVERETT WA US,18.3,47.9752,-122.195,2,196,-39,0,1,-0.154819959,-1.148618651,2.397555451, Normal, Low, Very Wet
COOP:202250,DOWAGIAC 1 W MI US,225.6,41.9856,-86.132,2,-16,-83,0,23,-1.171467334,-0.702809092,-0.288860247, Cold, Normal, Normal
COOP:316001,MURPHY 4 ESE NC US,480.4,35.0962,-84.024,2,-89,0,0,1,0.746299306,-0.154848282,-1.213899615, Normal, Normal, Dry
COOP:214077,ISABELLA 14 W MN US,530.4,47.59333,-91.65139,2,0,0,0,20,0.746299306,-0.047320651,-0.086111893, Normal, Normal, Normal
COOP:241518,CARLYLE 13 NW MT US,957.1,46.7446,-104.309,2,49,-123,0,19,-2.09569222,0.870320155,0.534804943, Very Cold, Normal, Normal
COOP:118916,WALNUT IL US,210.3,41.5519,-89.5989,2,114,-141,0,22,-2.511593419,-0.735712547,1.358470134, Very Cold, Normal, Wet
COOP:248415,TURNER 11 N MT US,908.9,48.9992,-108.3894,2,-15,-83,0,14,-1.171467334,0.766663518,-0.276188475, Cold, Normal, Normal
COOP:110072,ALEDO IL US,224.3,41.2019,-90.7418,2,152,-119,0,21,-2.003269731,-0.70560481,1.839997476, Very Cold, Normal, Wet
COOP:146242,PARSONS 2 NW KS US,277.4,37.3677,-95.2891,2,-145,-77,0,12,-1.032833601,-0.591410465,-1.923518856, Cold, Normal, Dry
COOP:045502,MECCA FIRE STATION CA US,-54.9,33.5713,-116.0766,2,-60,32,1,0,1.485679215,-1.306039103,-0.846418223, Warm, Low, Normal
COOP:487388,POWELL FIELD STATION WY US,1332,44.7763,-108.7591,2,52,-106,0,17,-1.702896643,1.676562335,0.57282026, Cold, High, Normal
COOP:303773,HEMLOCK NY US,274.9,42.7743,-77.6083,2,25,-69,0,21,-0.847988623,-0.596786847,0.230682411, Normal, Normal, Normal
COOP:264480,LAUGHLIN NV US,184.4,35.1691,-114.5805,2,-109,38,0,0,1.624312948,-0.79141186,-1.467335058, Warm, Normal, Dry
COOP:516128,MANOA LYON ARBO 785.2 HI US,152.4,21.3331,-157.8025,2,-160,13,0,0,1.046672394,-0.860229544,-2.113595439, Warm, Normal, Very Dry
COOP:356405,OWYHEE DAM OR US,731.5,43.6501,-117.2466,2,-11,42,0,2,1.716735436,0.385155482,-0.225501387, Warm, Normal, Normal
COOP:458034,STARTUP 1 E WA US,51.8,47.8663,-121.7175,2,112,-33,0,2,-0.016186226,-1.076575138,1.333126589, Normal, Low, Wet
COOP:127069,PORTLAND 1 SW IN US,277.4,40.4174,-84.9925,2,19,-90,0,19,-1.333206689,-0.591410465,0.154651778, Cold, Normal, Normal
COOP:391777,CLEAR LAKE SD US,553.2,44.7591,-96.6871,2,-65,-110,0,23,-1.795319132,0.001711949,-0.909777083, Cold, Normal, Normal
COOP:480585,BECHLER RIVER RANGER STATION WY US,1959.3,44.1497,-111.0461,2,0,0,0,0,0.746299306,3.025603998,-0.086111893, Normal, Very High, Normal
COOP:487375,POWDER RIVER SCHOOL WY US,1735.5,43.0352,-106.9894,2,0,0,0,15,0.746299306,2.54431032,-0.086111893, Normal, Very High, Normal
COOP:032794,GILBERT AR US,189,35.9914,-92.7147,2,-250,-62,0,6,-0.686249268,-0.781519318,-3.254054933, Normal, Normal, Very Dry
COOP:292700,EAGLE NEST NM US,2523.7,36.5575,-105.2627,2,-61,77,0,2,2.525432212,4.239375901,-0.859089995, Very Warm, Very High, Normal
COOP:367409,RENOVO PA US,201.2,41.3297,-77.738,2,-7,-80,0,16,-1.102150467,-0.755282576,-0.174814298, Cold, Normal, Normal
COOP:264527,LEONARD CREEK RANCH NV US,1292,41.5167,-118.7193,2,-52,53,0,0,1.97089728,1.59054023,-0.745044045, Warm, High, Normal
COOP:263512,HAWTHORNE NV US,1325.9,38.5172,-118.6291,2,-12,44,0,0,1.762946681,1.663443964,-0.238173159, Warm, High, Normal
COOP:114603,KANKAKEE METRO WWTP IL US,195.1,41.138,-87.8855,2,87,-129,0,21,-2.234325953,-0.768400947,1.016332285, Very Cold, Normal, Wet
COOP:516198,MAUNA LOA SLOPE OBS 39 HI US,3398.5,19.5362,-155.5767,2,-163,-3,0,0,0.676982439,6.120679339,-2.151610755, Normal, Very High, Very Dry
COOP:266791,RENO WEATHER FORECAST OFFICE NV US,1520,39.5683,-119.7956,2,-33,60,0,1,2.132636635,2.080866229,-0.504280374, Very Warm, Very High, Normal
COOP:328366,STEELE ND US,564.8,46.8948,-99.9482,2,-46,-115,0,24,-1.910847243,0.02665836,-0.669013412, Cold, Normal, Normal
COOP:118740,URBANA IL US,219.8,40.084,-88.2404,2,89,-101,0,19,-1.587368533,-0.715282297,1.04167583, Cold, Normal, Wet
COOP:105241,LEWISTON NEZ PERCE CO AIRPORT ID US,437.7,46.3747,-117.0156,2,59,-44,0,7,-0.270348069,-0.246676879,0.661522665, Normal, Normal, Normal
COOP:488858,TEN SLEEP 16 SSE WY US,1426.5,43.8111,-107.3652,2,32,-114,0,16,-1.887741621,1.879789558,0.319384816, Cold, High, Normal
COOP:337935,SPRINGFIELD NEW WW OH US,283.5,39.9667,-83.8167,2,68,-78,0,18,-1.055939223,-0.578292094,0.775568614, Cold, Normal, Normal
COOP:488852,TENSLEEP 4 NE WY US,1467.6,44.0647,-107.3819,2,54,-108,0,15,-1.749107888,1.968177271,0.598163804, Cold, High, Normal
COOP:472001,DARLINGTON WI US,283.5,42.678,-90.1063,2,28,-135,0,24,-2.372959686,-0.578292094,0.268697728, Very Cold, Normal, Normal
COOP:513099,KANALOHULUHULU 1075 HI US,1097.3,22.12972,-159.65861,2,469,48,0,0,1.855369169,1.171827633,5.856949252, Warm, High, Very Wet
COOP:147043,RUSSELL 7 E KS US,566.9,38.8711,-98.7052,2,0,0,0,14,0.746299306,0.03117452,-0.086111893, Normal, Normal, Normal
COOP:440021,ABINGDON 3 S VA US,585.2,36.6672,-81.9653,2,-13,-12,0,5,0.46903184,0.070529633,-0.250844931, Normal, Normal, Normal
COOP:148171,TOPEKA NWS KS US,267.3,39.07222,-95.63028,2,0,0,0,15,0.746299306,-0.613131047,-0.086111893, Normal, Normal, Normal
COOP:147050,RUSSELL SPRINGS 3 N KS US,934.2,38.96167,-101.16639,2,-8,-60,0,10,-0.640038024,0.8210725,-0.18748607, Normal, Normal, Normal
